0.050,0.000,-0.0080221843319261,-0.0421040007176412,-0.7172019275847532
6.150,0.000,0.0016784696795596,-0.0022447849112222,-0.4551657011546154
6.150,2.000,0.0039840264474770,0.0018137757556574,-0.4538551386196393
6.200,0.000,0.0012568985572340,-0.0018844508179393,-0.4559800109090773
6.200,2.000,0.0034968090277142,0.0018138390140502,-0.4548074742457837
6.250,0.000,0.0008800483141746,-0.0016039554943513,-0.4567451378085132
6.250,2.000,0.0030215711372239,0.0018689691809764,-0.4556848428910427
6.300,0.000,0.0005480518269268,-0.0013947487202481,-0.4574635392542458
6.300,2.000,0.0025577674752579,0.0019662985601323,-0.4564903690093045
6.350,0.000,0.0002604034553091,-0.0012486278029517,-0.4581376697923182
6.350,2.000,0.0021050836723642,0.0020943736832838,-0.4572274703694625
6.400,0.000,0.0000160228102294,-0.0011577647270530,-0.4587699657059227
6.400,2.000,0.0016634777177544,0.0022431745570152,-0.4578998020981984
6.450,0.000,-0.0001866781903007,-0.0011147274005440,-0.4593628318410533
6.450,2.000,0.0012331995916802,0.0024040956793652,-0.4585112032308908
6.500,0.000,-0.0003497264976650,-0.0011124959155509,-0.4599186304467651
6.500,2.000,0.0008147912890584,0.0025698953258360,-0.4590656462723164
6.550,0.000,-0.0004755187276933,-0.0011444745129477,-0.4604396718254698
6.550,2.000,0.0004090699488638,0.0027346195264793,-0.4595671901585535
6.600,0.000,-0.0005667528100800,-0.0012044997626386,-0.4609282066032290
6.600,2.000,0.0000170971251458,0.0028935068724603,-0.4600199369066105
6.650,0.000,-0.0006263615682321,-0.0012868453395616,-0.4613864194444520
6.650,2.000,-0.0003598626287954,0.0030428798496509,-0.4604279921408218
6.700,0.000,-0.0006574491417542,-0.0013862236829302,-0.4618164240496095
6.700,2.000,-0.0007203907150131,0.0031800278437058,-0.4607954295963528
6.750,0.000,-0.0006632310010665,-0.0014977847656081,-0.4622202592882185
6.750,2.000,-0.0010629679896303,0.0033030863365790,-0.4611262596212634
6.800,0.000,-0.0006469781456724,-0.0016171121651202,-0.4625998863323589
6.800,2.000,-0.0013860300645002,0.0034109161542673,-0.4614244016299180
6.850,0.000,-0.0006119659282103,-0.0017402166111593,-0.4629571866682415
6.850,2.000,-0.0016880219951498,0.0035029859599620,-0.4616936604023210
6.900,0.000,-0.0005614278075266,-0.0018635271811290,-0.4632939608748232
6.900,2.000,-0.0019674503074118,0.0035792605398210,-0.4619377060759638
6.950,0.000,-0.0004985142081199,-0.0019838803204170,-0.4636119280691544
6.950,2.000,-0.0022229307051402,0.0036400968192186,-0.4621600576385414
7.000,0.000,-0.0004262565506734,-0.0020985068740734,-0.4639127259280256
7.000,2.000,-0.0024532301924562,0.0036861489889778,-0.4623640697008776
7.050,0.000,-0.0003475364205359,-0.0022050173281976,-0.4641979112046178
7.050,2.000,-0.0026573027199976,0.0037182836227433,-0.4625529223086978
7.100,0.000,-0.0002650597570581,-0.0023013854705749,-0.4644689606672409
7.100,2.000,-0.0028343178133430,0.0037375052332816,-0.4627296135387647
7.150,0.000,-0.0001813358771739,-0.0023859306892188,-0.4647272723949288
7.150,2.000,-0.0029836819545030,0.0037448923485876,-0.4628969546183493
7.200,0.000,-0.0000986610901499,-0.0024572991336068,-0.4649741673717142
7.200,2.000,-0.0031050527583709,0.0037415438872816,-0.4630575673061581
7.250,0.000,-0.0000191066168512,-0.0025144439658789,-0.4652108913277702
7.250,2.000,-0.0031983462129070,0.0037285353736617,-0.4632138832767860
7.300,0.000,0.0000554895055229,-0.0025566049280358,-0.4654386167814840
7.300,2.000,-0.0032637374337779,0.0037068843513151,-0.4633681452586212
7.350,0.000,0.0001235268739851,-0.0025832874462107,-0.4656584452417991
7.350,2.000,-0.0033016555228611,0.0036775242247816,-0.4635224096861141
7.400,0.000,0.0001836438790336,-0.0025942414847466,-0.4658714095349698
7.400,2.000,-0.0033127732182330,0.0036412856751515,-0.4636785506406585
7.450,0.000,0.0002347159306882,-0.0025894403514964,-0.4660784762242205
7.450,2.000,-0.0032979920846072,0.0035988847512145,-0.4638382648694228
7.500,0.000,0.0002758511070930,-0.0025690596419911,-0.4662805480947195
7.500,2.000,-0.0032584240222800,0.0035509167265292,-0.4640030776876413
7.550,0.000,0.0003063835734845,-0.0025334564943308,-0.4664784666798093
7.550,2.000,-0.0031953698741174,0.0034978548283446,-0.4641743495867037
7.600,0.000,0.0003258651067662,-0.0024831493095557,-0.4666730148076320
7.600,2.000,-0.0031102958887347,0.0034400529810467,-0.4643532833873852
7.650,0.000,0.0003340550445225,-0.0024187980741723,-0.4668649191501176
7.650,2.000,-0.0030048087584184,0.0033777517594779,-0.4645409317943967
7.700,0.000,0.0003309089582306,-0.0023411854030550,-0.4670548527588814
7.700,2.000,-0.0028806298970022,0.0033110868115324,-0.4647382052248400
7.750,0.000,0.0003165663292462,-0.0022511984024672,-0.4672434375748594
7.750,2.000,-0.0027395695595711,0.0032400990808276,-0.4649458797988625
7.800,0.000,0.0002913374836908,-0.0021498114348404,-0.4674312469005397
7.800,2.000,-0.0025835013363295,0.0031647462356472,-0.4651646053956599
7.850,0.000,0.0002556900191737,-0.0020380698495168,-0.4676188078254760
7.850,2.000,-0.0024143374800441,0.0030849147869027,-0.4653949136918997
7.900,0.000,0.0002102349329206,-0.0019170747271346,-0.4678066035973804
7.900,2.000,-0.0022340054528333,0.0030004324532998,-0.4656372261124481
7.950,0.000,0.0001557126377306,-0.0017879686699407,-0.4679950759324977
7.950,2.000,-0.0020444260058872,0.0029110804044973,-0.4658918616350842
8.000,0.000,0.0000929790296468,-0.0016519226561123,-0.4681846272602636
8.000,2.000,-0.0018474930363822,0.0028166050814426,-0.4661590444014727
8.050,0.000,0.0000229917495249,-0.0015101239633751,-0.4683756228983159
8.050,2.000,-0.0016450554009404,0.0027167293563396,-0.4664389110962713
8.100,0.000,-0.0000532032398925,-0.0013637651557119,-0.4685683931549214
8.100,2.000,-0.0014389008051870,0.0026111628522178,-0.4667315180646976
8.150,0.000,-0.0001344846591318,-0.0012140341169171,-0.4687632353567411
8.150,2.000,-0.0012307418349449,0.0024996112935459,-0.4670368481463519
8.200,0.000,-0.0002196684150954,-0.0010621051060359,-0.4689604158005579
8.200,2.000,-0.0010222041466306,0.0023817848045997,-0.4673548172096029
8.250,0.000,-0.0003075195344199,-0.0009091308024061,-0.4691601716282827
8.250,2.000,-0.0008148167927825,0.0022574051114344,-0.4676852803764135
8.300,0.000,-0.0003967634744316,-0.0007562353018778,-0.4693627126250546
8.300,2.000,-0.0006100046230028,0.0021262116366257,-0.4680280379322824
8.350,0.000,-0.0004860967727291,-0.0006045080209372,-0.4695682229407775
8.350,2.000,-0.0004090826710532,0.0019879665035550,-0.4683828409199656
8.400,0.000,-0.0005741970086037,-0.0004549984616313,-0.4697768627357796
8.400,2.000,-0.0002132524148508,0.0018424584895790,-0.4687493964189723
8.450,0.000,-0.0006597320603368,-0.0003087117874197,-0.4699887697516817
8.450,2.000,-0.0000235997774691,0.0016895059850863,-0.4691273725155277
8.500,0.000,-0.0007413686518473,-0.0001666051582081,-0.4702040608087908
8.500,2.000,0.0001589052765616,0.0015289590289230,-0.4695164029698778
8.550,0.000,-0.0008177801904645,-0.0000295847717595,-0.4704228332316184
8.550,2.000,0.0003334077047380,0.0013607005002533,-0.4699160915894712
8.600,0.000,-0.0008876539045441,0.0001014964416561,-0.4706451662042711
8.600,2.000,0.0004991650704134,0.0011846465531979,-0.4703260163178385
8.650,0.000,-0.0009496972956806,0.0002258405242334,-0.4708711220576463
8.650,2.000,0.0006555441094377,0.0010007463839285,-0.4707457330498954
8.700,0.000,-0.0010026439251556,0.0003427056472646,-0.4711007474904757
8.700,2.000,0.0008020163410875,0.0008089814208038,-0.4711747791849947
8.750,0.000,-0.0010452585582883,0.0004514067701944,-0.4713340747263347
8.750,2.000,0.0009381528810782,0.0006093640269480,-0.4716126769294140
8.800,0.000,-0.0010763416935895,0.0005513158512491,-0.4715711226088304
8.800,2.000,0.0010636186086984,0.0004019358018128,-0.4720589363601072
8.850,0.000,-0.0010947335059969,0.0006418616568154,-0.4718118976371899
8.850,2.000,0.0011781658324819,0.0001867655640624,-0.4725130582615004
8.900,0.000,-0.0010993172353405,0.0007225292146199,-0.4720563949445225
8.900,2.000,0.0012816275899547,-0.0000360529071271,-0.4729745367469768
8.950,0.000,-0.0010890220523173,0.0007928589533846,-0.4723045992210165
8.950,2.000,0.0013739107068988,-0.0002664033012513,-0.4734428616763908
9.000,0.000,-0.0010628254349993,0.0008524455691862,-0.4725564855843274
9.000,2.000,0.0014549887308393,-0.0005041493115763,-0.4739175208806271
9.050,0.000,-0.0010197550891232,0.0009009366562083,-0.4728120203994113
9.050,2.000,0.0015248948421642,-0.0007491372183825,-0.4743980022038048
9.100,0.000,-0.0009588904453364,0.0009380311370050,-0.4730711620499911
9.100,2.000,0.0015837148348163,-0.0010011984695437,-0.4748837953732803
9.150,0.000,-0.0008793637660518,0.0009634775248059,-0.4733338616638514
9.150,2.000,0.0016315802469814,-0.0012601522145293,-0.4753743937071484
9.200,0.000,-0.0007803608939506,0.0009770720478680,-0.4736000637940710
9.200,2.000,0.0016686617108063,-0.0015258077546673,-0.4758692956684630
9.250,0.000,-0.0006611216731969,0.0009786566633737,-0.4738697070582742
9.250,2.000,0.0016951625792539,-0.0017979668789782,-0.4763680062749381
9.300,0.000,-0.0005209400733298,0.0009681169859500,-0.4741427247379236
9.300,2.000,0.0017113128775446,-0.0020764260610269,-0.4768700383724317
9.350,0.000,-0.0003591640446220,0.0009453801535702,-0.4744190453396096
9.350,2.000,0.0017173636167770,-0.0023609784979429,-0.4773749137800618
9.400,0.000,-0.0001751951322736,0.0009104126513447,-0.4746985931202398
9.400,2.000,0.0017135814978877,-0.0026514159780214,-0.4778821643144138
9.450,0.000,0.0000315121245005,0.0008632181115982,-0.4749812885779620
9.450,2.000,0.0017002440256598,-0.0029475305680716,-0.4783913326998785
9.500,0.000,0.0002614509839671,0.0008038351066229,-0.4752670489105854
9.500,2.000,0.0016776350445557,-0.0032491161159393,-0.4789019733718002
9.550,0.000,0.0005150634608424,0.0007323349486078,-0.4755557884432169
9.550,2.000,0.0016460407012184,-0.0035559695673760,-0.4794136531787867
9.600,0.000,0.0007927414311439,0.0006488195094801,-0.4758474190267402
9.600,2.000,0.0016057458322609,-0.0038678920996482,-0.4799259519901874
9.650,0.000,0.0010948278627931,0.0005534190717563,-0.4761418504087112
9.650,2.000,0.0015570307705529,-0.0041846900770538,-0.4804384632144859
9.700,0.000,0.0014216181532896,0.0004462902199666,-0.4764389905781836
9.700,2.000,0.0015001685586148,-0.0045061758357416,-0.4809507942340651
9.750,0.000,0.0017733615571663,0.0003276137808394,-0.4767387460859039
9.750,2.000,0.0014354225538857,-0.0048321683071009,-0.4814625667615658
9.800,0.000,0.0021502626873608,0.0001975928191150,-0.4770410223412539
9.800,2.000,0.0013630444074850,-0.0051624934903653,-0.4819734171228272
9.850,0.000,0.0025524830758874,0.0000564506946952,-0.4773457238872648
9.850,2.000,0.0012832723956411,-0.0054969847861248,-0.4824829964712039
9.900,0.000,0.0029801427805180,-0.0000955708142203,-0.4776527546549565
9.900,2.000,0.0011963300811472,-0.0058354832031265,-0.4829909709378327
9.950,0.000,0.0034333220253390,-0.0002582133183589,-0.4779620181982005
9.950,2.000,0.0011024252809343,-0.0061778374511007,-0.4834970217222721
10.000,0.000,0.0039120628642371,-0.0004312035521571,-0.4782734179102530
10.000,2.000,0.0010017493151197,-0.0065239039325036,-0.4840008451277497
4.700,0.700,0.1011823824760652,-0.0491407226957832,-0.4153439619447145
4.700,1.300,0.1059076360901807,0.0410903863726641,-0.4099172222819291
4.750,0.700,0.0952616962418598,-0.0419290982520001,-0.4178137380397974
4.750,1.300,0.0997546616138486,0.0348291607517818,-0.4121425889603205
4.800,0.700,0.0901523194477930,-0.0344622159017769,-0.4202761501082157
4.800,1.300,0.0942605311179682,0.0285757006433363,-0.4144129558738069
4.850,0.700,0.0858556446168888,-0.0268488314303604,-0.4227117433630128
4.850,1.300,0.0894589259109637,0.0224213981517786,-0.4167107090301626
4.900,0.700,0.0823617510523779,-0.0191978562453083,-0.4251028954767428
4.900,1.300,0.0853737008089741,0.0164489459334150,-0.4190187736296315
4.950,0.700,0.0796505036974531,-0.0116151323746217,-0.4274339954475227
4.950,1.300,0.0820182844258496,0.0107304200013337,-0.4213208576259039
5.000,0.700,0.0776928288648734,-0.0042005869971541,-0.4296915536743488
5.000,1.300,0.0793954665655541,0.0053260138336622,-0.4236016668422142
5.050,0.700,0.0764520904043885,0.0029541367032194,-0.4318642472548286
5.050,1.300,0.0774975642717195,0.0002834104999745,-0.4258470867819314
5.100,0.700,0.0758854985123463,0.0097675170950933,-0.4339429068443065
5.100,1.300,0.0763069367433877,-0.0043622583204529,-0.4280443278458965
5.150,0.700,0.0759454946492108,0.0161694436520430,-0.4359204530335484
5.150,1.300,0.0757968019727876,-0.0085879460426282,-0.4301820322920557
5.200,0.700,0.0765810684205565,0.0221019754233462,-0.4377917911266854
5.200,1.300,0.0759322955793055,-0.0123818154886234,-0.4322503428455449
5.250,0.700,0.0777389745590766,0.0275196114919952,-0.4395536734993131
5.250,1.300,0.0766717052896912,-0.0157420600140820,-0.4342409343008402
5.300,0.700,0.0793648294104278,0.0323891348245794,-0.4412045384913588
5.300,1.300,0.0779678126862902,-0.0186755271611558,-0.4361470106827549
4.700,0.750,0.0678921131917333,-0.0425423962029994,-0.4149592659195601
5.300,0.750,0.0508750769404980,0.0299694249650594,-0.4413796967316626
4.700,0.800,0.0391444309296790,-0.0354583789968435,-0.4144862619234192
5.300,0.800,0.0262663198598721,0.0265018373725125,-0.4413911377779134
4.700,0.850,0.0159797657053371,-0.0279865331561935,-0.4139514962472848
5.300,0.850,0.0063632578504665,0.0221715142501686,-0.4412489652533471
4.700,0.900,-0.0008196104142053,-0.0202235928877895,-0.4133813738382498
5.300,0.900,-0.0082186419812372,0.0171880561990627,-0.4409677699699580
4.700,0.950,-0.0107250081077781,-0.0122647113019352,-0.4128011267877860
5.300,0.950,-0.0170615225228895,0.0117783658757465,-0.4405656325645441
4.700,1.000,-0.0134563083973500,-0.0042037921410139,-0.4122338320670165
5.300,1.000,-0.0199359078935659,0.0061795037790684,-0.4400631044620775
4.700,1.050,-0.0089779240615293,0.0038658609904800,-0.4116994995290089
5.300,1.050,-0.0167950130258089,0.0006314813052126,-0.4394821829562380
4.700,1.100,0.0025036353560300,0.0118509811369208,-0.4112142581007669
5.300,1.100,-0.0077729150467951,-0.0046300744650168,-0.4388452941883751
4.700,1.150,0.0205407318227088,0.0196581715318813,-0.4107896709110962
5.300,1.150,0.0068138065528657,-0.0093814180170454,-0.4381742976340068
4.700,1.200,0.0444449548658540,0.0271943432095895,-0.4104322088847987
5.300,1.200,0.0264619712909283,-0.0134183247876600,-0.4374895270219596
4.700,1.250,0.0732883621580462,0.0343678587116006,-0.4101429073767676
5.300,1.250,0.0504767757323628,-0.0165637790967957,-0.4368088848992711
0.000,0.000,-0.0080609809955003,-0.0239466731338903,-0.7231021230377359
0.000,0.050,0.0527763771889406,-0.0236196933503023,-0.7215945711394318
0.000,0.100,0.1188458669689794,-0.0223979791995216,-0.7189822325491447
0.000,0.150,0.1888909035153567,-0.0204051655144760,-0.7152737239016133
0.000,0.200,0.2614691587591739,-0.0177848817803145,-0.7105016454683727
0.000,0.250,0.3350198176237152,-0.0147010181961369,-0.7047308344382295
0.000,0.300,0.4079414665324245,-0.0113345435487114,-0.6980645437337025
0.000,0.350,0.4786772678620387,-0.0078768703445191,-0.6906471433595931
0.000,0.400,0.5458011962462791,-0.0045202732027065,-0.6826623604202067
0.000,0.450,0.6080969814945466,-0.0014463697505501,-0.6743267762652079
0.000,0.500,0.6646208056484786,0.0011859327904343,-0.6658791523517917
0.000,0.550,0.7147401440220754,0.0032514469450620,-0.6575669482399630
0.000,0.600,0.7581442009137652,0.0046672085351426,-0.6496319043941179
0.000,0.650,0.7948253557374610,0.0053974166470803,-0.6422966457472625
0.000,0.700,0.8250348310494653,0.0054543486706812,-0.6357539129579677
0.000,0.750,0.8492185465538989,0.0048954222389274,-0.6301593767486743
0.000,0.800,0.8679404835773767,0.0038170867223823,-0.6256282434121230
0.000,0.850,0.8818010584445253,0.0023465096247818,-0.6222352168908576
0.000,0.900,0.8913575184488036,0.0006320543857538,-0.6200169735138318
0.000,0.950,0.8970527535592483,-0.0011666211214034,-0.6189761638815180
0.000,1.000,0.8991584295074589,-0.0028882819032494,-0.6190860397667920
0.000,1.050,0.8977379211625067,-0.0043793403322454,-0.6202950294527816
0.000,1.100,0.8926338129754032,-0.0055024354403662,-0.6225308653370368
0.000,1.150,0.8834832866792284,-0.0061442281031467,-0.6257041330043511
0.000,1.200,0.8697622021552820,-0.0062221536984304,-0.6297113162812878
0.000,1.250,0.8508550890287242,-0.0056896841067430,-0.6344375360777559
0.000,1.300,0.8261440599083392,-0.0045394906737127,-0.6397592183490727
0.000,1.350,0.7951057327755514,-0.0028038744902759,-0.6455468884839116
0.000,1.400,0.7574027406837788,-0.0005520110758599,-0.6516681969075591
0.000,1.450,0.7129562867750934,0.0021160553076624,-0.6579911623236436
0.000,1.500,0.6619888736502847,0.0050782171636010,-0.6643875061051688
0.000,1.550,0.6050313747153154,0.0082009560916206,-0.6707358713297258
0.000,1.600,0.5428948376502205,0.0113505487484256,-0.6769246899744034
0.000,1.650,0.4766132611517025,0.0144034566198643,-0.6828544848374937
0.000,1.700,0.4073676823327506,0.0172547326986704,-0.6884394581738140
0.000,1.750,0.3364034931860477,0.0198236907716746,-0.6936083071606191
0.000,1.800,0.2649520008027209,0.0220565831258128,-0.6983042953242534
0.000,1.850,0.1941645331677409,0.0239264936736926,-0.7024846812249769
0.000,1.900,0.1250638502774699,0.0254309852604142,-0.7061196510486186
0.000,1.950,0.0585141758392992,0.0265882056606951,-0.7091909185492852
0.000,2.000,-0.0047915460614793,0.0274321691279330,-0.7116901485544533
