0.050,0.000,0.0006044033864672,-0.0000879465980826,0.9270653582033512
6.150,2.000,-0.0003078117450149,-0.0012426904439347,-2.3491494441550351
6.200,0.000,0.0003612852890469,0.0017920563709875,-2.3243290399162557
6.200,2.000,-0.0001272252895084,-0.0009255606726833,-2.3306384222778465
6.250,0.000,0.0004160591552596,0.0014127108294616,-2.3059901114702566
6.250,2.000,0.0001424286589826,-0.0004153286331765,-2.3119458663114165
6.300,0.000,0.0004328371846227,0.0009756324717683,-2.2874515923745102
6.300,2.000,0.0004532757404099,0.0002283042342414,-2.2930635822674139
6.350,0.000,0.0004141726280582,0.0005093726097475,-2.2688216956245633
6.350,2.000,0.0007632950535522,0.0009499912394100,-2.2739704136703840
6.400,0.000,0.0003652870422429,0.0000406450311371,-2.2502006394929048
6.400,2.000,0.0010529896606426,0.0017088421387899,-2.2546585259771184
6.450,0.000,0.0002931659922019,-0.0004070399436032,-2.2316825415979706
6.450,2.000,0.0013095660009418,0.0024615070848098,-2.2351618701994322
6.500,0.000,0.0002055765679321,-0.0008141253267022,-2.2133565909854487
6.500,2.000,0.0014845563565241,0.0031308207814323,-2.2155757492707475
6.550,0.000,0.0001101445503368,-0.0011653501310825,-2.1953074621933424
6.550,2.000,0.0014723193586909,0.0035965099083093,-2.1960588517304980
6.600,0.000,0.0000136220555931,-0.0014498451764435,-2.1776150855090601
6.600,2.000,0.0011585517339626,0.0037364511638658,-2.1768170705156331
6.650,0.000,-0.0000785750907962,-0.0016610639803051,-2.1603539763329782
6.650,2.000,0.0005204741579010,0.0034986103908139,-2.1580758096897181
6.700,0.000,-0.0001625484195344,-0.0017965705429457,-2.1435923515877797
6.700,2.000,-0.0003133516893767,0.0029421263608603,-2.1400493726613128
6.750,0.000,-0.0002358610503343,-0.0018576815495614,-2.1273912380250488
6.750,2.000,-0.0011135097001057,0.0022077494570794,-2.1229141480143894
6.800,0.000,-0.0002973213514454,-0.0018489662508615,-2.1118037271004870
6.800,2.000,-0.0016723202647506,0.0014445438679343,-2.1067905893267058
6.850,0.000,-0.0003466878618922,-0.0017776273259448,-2.0968744724331603
6.850,2.000,-0.0018955187123175,0.0007530420328949,-2.0917372283089710
6.900,0.000,-0.0003843642682386,-0.0016528057034537,-2.0826394716004590
6.900,2.000,-0.0018071885748672,0.0001746676676983,-2.0777564970304305
6.950,0.000,-0.0004111313016732,-0.0014848630905223,-2.0691261310276503
6.950,2.000,-0.0014962338020258,-0.0002881565968642,-2.0648084273436602
7.000,0.000,-0.0004279397581849,-0.0012846957199141,-2.0563535831848765
7.000,2.000,-0.0010614273263013,-0.0006495463750548,-2.0528269273355209
7.050,0.000,-0.0004357703957294,-0.0010631237305310,-2.0443332083687924
7.050,2.000,-0.0005843910502204,-0.0009284748343995,-2.0417345115853500
7.100,0.000,-0.0004355541270811,-0.0008303865514749,-2.0330693066500789
7.100,2.000,-0.0001260764588152,-0.0011452545881885,-2.0314534468014909
7.150,0.000,-0.0004281394833597,-0.0005957594729568,-2.0225598662682893
7.150,2.000,0.0002691918409929,-0.0013195864110945,-2.0219129318463236
7.200,0.000,-0.0004142924648648,-0.0003672930300293,-2.0127973801715608
7.200,2.000,0.0005722261829253,-0.0014671072816786,-2.0130528247209782
7.250,0.000,-0.0003947150243185,-0.0001516664118606,-2.0037696703255223
7.250,2.000,0.0007710322939075,-0.0015953453672599,-2.0048247546709259
7.300,0.000,-0.0003700711151756,0.0000458607086823,-1.9954606882152801
7.300,2.000,0.0008725600347661,-0.0017014356338671,-1.9971914732082758
7.350,0.000,-0.0003410124249466,0.0002214170208819,-1.9878512685339318
7.350,2.000,0.0009003719894668,-0.0017731887216251,-1.9901251750640860
7.400,0.000,-0.0003081989290526,0.0003724290043898,-1.9809198207309882
7.400,2.000,0.0008872267222297,-0.0017934426715607,-1.9836053539860139
7.450,0.000,-0.0002723118948004,0.0004974897476805,-1.9746429495595521
7.450,2.000,0.0008646310361977,-0.0017461633525097,-1.9776165968960187
7.500,0.000,-0.0002340588183151,0.0005962036815522,-1.9689960009205987
7.500,2.000,0.0008531167296564,-0.0016221148090898,-1.9721465818372705
7.550,0.000,-0.0001941710097958,0.0006690208840274,-1.9639535332121638
7.550,2.000,0.0008567327479917,-0.0014222364318008,-1.9671844325175269
7.600,0.000,-0.0001533952503148,0.0007170716040525,-1.9594897171906502
7.600,2.000,0.0008634050796834,-0.0011578726489395,-1.9627194922031144
7.650,0.000,-0.0001124812451939,0.0007420087993128,-1.9555786692172201
7.650,2.000,0.0008504573815809,-0.0008481909546295,-1.9587405111431000
7.700,0.000,-0.0000721666167794,0.0007458639635277,-1.9521947238784376
7.700,2.000,0.0007928292596707,-0.0005159893930962,-1.9552351957392076
7.750,0.000,-0.0000331610133331,0.0007309194122845,-1.9493126525091136
7.750,2.000,0.0006710180589759,-0.0001833606475977,-1.9521900443241467
7.800,0.000,0.0000038693547419,0.0006995985210300,-1.9469078342581116
7.800,2.000,0.0004764496528328,0.0001316163609527,-1.9495903899680487
7.850,0.000,0.0000383157472988,0.0006543741393611,-1.9449563861510368
7.850,2.000,0.0002132960002392,0.0004165872438155,-1.9474205784334990
7.900,0.000,0.0000696387972043,0.0005976944952742,-1.9434352582192953
7.900,2.000,-0.0001029616035590,0.0006650676155959,-1.9456642222376022
7.950,0.000,0.0000973778659646,0.0005319252934877,-1.9423222992613665
7.950,2.000,-0.0004491157529660,0.0008754554274104,-1.9443044849918909
8.000,0.000,0.0001211576738162,0.0004593063449074,-1.9415962982385913
8.000,2.000,-0.0007986277838262,0.0010494823156374,-1.9433243618654494
8.050,0.000,0.0001406922205706,0.0003819208841640,-1.9412370057268387
8.050,2.000,-0.0011257152902008,0.0011906112770140,-1.9427069321119590
8.100,0.000,0.0001557861602285,0.0003016756908707,-1.9412251392764766
8.100,2.000,-0.0014084398024685,0.0013027182009545,-1.9424355685832484
8.150,0.000,0.0001663338976147,0.0002202901867987,-1.9415423759954655
8.150,2.000,-0.0016305376802464,0.0013892098105654,-1.9424940971680846
8.200,0.000,0.0001723167413255,0.0001392928027077,-1.9421713351752545
8.200,2.000,-0.0017820655642964,0.0014525846927078,-1.9428669058684991
8.250,0.000,0.0001737984827551,0.0000600230692939,-1.9430955533330496
8.250,2.000,-0.0018591184680801,0.0014943559821078,-1.9435390083429169
8.300,0.000,0.0001709197795879,-0.0000163619328020,-1.9442994536477163
8.300,2.000,-0.0018629421226215,0.0015152187736009,-1.9444960699641325
8.350,0.000,0.0001638917118956,-0.0000888779430529,-1.9457683114203090
8.350,2.000,-0.0017987414133288,0.0015153468207718,-1.9457244058271352
8.400,0.000,0.0001529888535552,-0.0001567017086532,-1.9474882168905105
8.400,2.000,-0.0016744238565592,0.0014947247827671,-1.9472109600303737
8.450,0.000,0.0001385421661922,-0.0002191578165639,-1.9494460364839485
8.450,2.000,-0.0014994414868221,0.0014534510523265,-1.9489432744174364
8.500,0.000,0.0001209319815909,-0.0002757048409960,-1.9516293733479193
8.500,2.000,-0.0012838248349924,0.0013919737221010,-1.9509094532826383
8.550,0.000,0.0001005812932933,-0.0003259213384730,-1.9540265278504312
8.550,2.000,-0.0010374475540380,0.0013112444122829,-1.9530981287093536
8.600,0.000,0.0000779495327829,-0.0003694921011754,-1.9566264585652204
8.600,2.000,-0.0007695217075354,0.0012127903033402,-1.9554984294981745
8.650,0.000,0.0000535269612521,-0.0004061949751072,-1.9594187441394157
8.650,2.000,-0.0004883000938645,0.0010987142876494,-1.9580999552090574
8.700,0.000,0.0000278297658711,-0.0004358884616964,-1.9623935463372866
8.700,2.000,-0.0002009500079803,0.0009716379147937,-1.9608927557471401
8.750,0.000,0.0000013959112266,-0.0004585002484363,-1.9655415744695195
8.750,2.000,0.0000864409092847,0.0008346031583971,-1.9638673161608298
8.800,0.000,-0.0000252182376683,-0.0004740167546710,-1.9688540513496784
8.800,2.000,0.0003687646251778,0.0006909482274315,-1.9670145458506652
8.850,0.000,-0.0000514405343573,-0.0004824737308703,-1.9723226808654961
8.850,2.000,0.0006417320137746,0.0005441706589622,-1.9703257711492206
8.900,0.000,-0.0000766849504670,-0.0004839479123185,-1.9759396172098589
8.900,2.000,0.0009016794311663,0.0003977884524718,-1.9737927301656955
8.950,0.000,-0.0001003528149063,-0.0004785496995030,-1.9796974357830961
8.950,2.000,0.0011453646759837,0.0002552074818290,-1.9774075688387533
9.000,0.000,-0.0001218334680224,-0.0004664168162605,-1.9835891057526800
9.000,2.000,0.0013697690127461,0.0001196011036392,-1.9811628372632701
9.050,0.000,-0.0001405044178739,-0.0004477088817089,-1.9876079642370721
9.050,2.000,0.0015719171917180,-0.0000061941090103,-1.9850514855162076
9.100,0.000,-0.0001557310935504,-0.0004226028220471,-1.9917476920665096
9.100,2.000,0.0017487234411198,-0.0001197642053528,-1.9890668583795996
9.150,0.000,-0.0001668662950891,-0.0003912890425334,-1.9960022910634143
9.150,2.000,0.0018968682157091,-0.0002191842459035,-1.9932026885280001
9.200,0.000,-0.0001732494403894,-0.0003539682774146,-2.0003660627784647
9.200,2.000,0.0020127079813766,-0.0003030651923801,-1.9974530879035377
9.250,0.000,-0.0001742057083354,-0.0003108490357116,-2.0048335886143023
9.250,2.000,0.0020922183945735,-0.0003705819664694,-2.0018125371386293
9.300,0.000,-0.0001690451726796,-0.0002621455628814,-2.0093997112667226
9.300,2.000,0.0021309697939013,-0.0004214838565820,-2.0062758730021466
9.350,0.000,-0.0001570620156385,-0.0002080762419781,-2.0140595174127585
9.350,2.000,0.0021241328632610,-0.0004560888021066,-2.0108382739393305
9.400,0.000,-0.0001375339021001,-0.0001488623626345,-2.0188083215756869
9.400,2.000,0.0020665115711025,-0.0004752633119190,-2.0154952438501543
9.450,0.000,-0.0001097215862390,-0.0000847271916662,-2.0236416510986643
9.450,2.000,0.0019525999737523,-0.0004803899079434,-2.0202425943071978
9.500,0.000,-0.0000728688123354,-0.0000158952849817,-2.0285552321607185
9.500,2.000,0.0017766591423258,-0.0004733240482626,-2.0250764254544662
9.550,0.000,-0.0000262025606520,0.0000574080133104,-2.0335449767716152
9.550,2.000,0.0015328102935473,-0.0004563424946960,-2.0299931058550449
9.600,0.000,0.0000310663216695,0.0001349569325154,-2.0386069706849477
9.600,2.000,0.0012151401482484,-0.0004320850588251,-2.0349892515704604
9.650,0.000,0.0000997420764004,0.0002165255394212,-2.0437374621717850
9.650,2.000,0.0008178145841976,-0.0004034915970849,-2.0400617047595815
9.700,0.000,0.0001806425592294,0.0003018879406011,-2.0489328516004499
9.700,2.000,0.0003351967784937,-0.0003737360355819,-2.0452075120817286
9.750,0.000,0.0002745973276526,0.0003908184530344,-2.0541896817710330
9.750,2.000,-0.0002380337652109,-0.0003461590934354,-2.0504239031788902
9.800,0.000,0.0003824452956622,0.0004830917677411,-2.0595046289562098
9.800,2.000,-0.0009067646477485,-0.0003242012431065,-2.0557082694965123
9.850,0.000,0.0005050319688276,0.0005784831261766,-2.0648744946030546
9.850,2.000,-0.0016753394938263,-0.0003113373004513,-2.0610581436827160
9.900,0.000,0.0006432062824156,0.0006767685244900,-2.0702961976530743
9.900,2.000,-0.0025474550344743,-0.0003110138790120,-2.0664711797826181
9.950,0.000,0.0007978170731670,0.0007777249566309,-2.0757667674405802
9.950,2.000,-0.0035260686402601,-0.0003265907753984,-2.0719451344188755
10.000,0.000,0.0009697092222297,0.0008811307035528,-2.0812833371318402
10.000,2.000,-0.0046133181825592,-0.0003612871785258,-2.0774778491220700
4.700,0.700,0.0088305731006922,0.0043622629036922,-2.5132393164783950
4.700,1.300,0.0019064813889218,0.0013739200246844,-0.8684707799090704
4.750,0.700,-0.0169732002950139,-0.0084064727791080,-3.4532475106922096
4.750,1.300,-0.0036159785644333,-0.0010355001390129,-1.7976966258792273
4.800,0.700,0.0106692664456053,0.0120482379097264,-3.8661039840474318
4.800,1.300,0.0036829871023183,-0.0008999166525998,-2.8799234107060636
4.850,0.700,0.0032599969066462,-0.0037485038140741,-3.9611044150019792
4.850,1.300,-0.0052114463333025,0.0008378792940167,-3.5247884023022951
4.900,0.700,-0.0043966045527669,-0.0080202864210491,-3.9147868061299769
4.900,1.300,0.0041418548574519,0.0008259904615916,-3.7436521353459353
4.950,0.700,-0.0067367255360366,-0.0006494577832018,-3.8055727696151265
4.950,1.300,0.0022301225303261,-0.0014698780931562,-3.7396109131153810
5.000,0.700,-0.0036543679715775,0.0036374986468834,-3.6657847289383456
5.000,1.300,-0.0040268478100190,-0.0010024364824698,-3.6443959246940438
5.050,0.700,0.0041412522725484,0.0014173939386883,-3.5121008838360970
5.050,1.300,-0.0030248040248088,0.0019457086828599,-3.5173727356076139
5.100,0.700,0.0095504463994709,0.0000377084858462,-3.3568401029363835
5.100,1.300,0.0036621771976490,0.0034291868416365,-3.3821641420294721
5.150,0.700,0.0036266936078921,0.0049564415723762,-3.2106421697821474
5.150,1.300,0.0056328932583812,0.0003409425047669,-3.2479861776540742
5.200,0.700,-0.0096048408740023,0.0096292271613511,-3.0816880065334291
5.200,1.300,-0.0031661062892919,-0.0058349037092700,-3.1193657016877121
5.250,0.700,-0.0077454399908945,0.0016951572678687,-2.9743472743355475
5.250,1.300,-0.0085632368348178,-0.0066606674046315,-3.0009708103429835
5.300,0.700,0.0310133316425943,-0.0191864581479547,-2.8892196440505260
5.300,1.300,0.0206660626869021,0.0061943464952266,-2.8996346867833926
4.700,0.750,-0.0011681011733358,-0.0048835142503064,-0.9716189318058553
5.300,0.750,0.0033791192609467,-0.0351611020958694,-2.8323605184936733
4.700,0.800,0.0038733672560716,0.0004670292754009,1.2773341407786551
5.300,0.800,-0.0085787653874297,-0.0022848280997289,-2.7702812554659157
4.700,0.850,-0.0069998153716861,0.0025647687442191,2.9415039334019011
5.300,0.850,-0.0159294934836506,0.0132055956508424,-2.7179268370961323
4.700,0.900,0.0067847962111124,-0.0007048928645457,3.5707936337497084
5.300,0.900,-0.0018165335322121,0.0066947876557261,-2.6806341208660922
4.700,0.950,-0.0022952166978275,-0.0025878637911209,3.7579732603528888
5.300,0.950,0.0110794899562016,0.0013224567789778,-2.6595261685716896
4.700,1.000,-0.0037897317367447,0.0008388280864577,3.7801235727166715
5.300,1.000,0.0105002395924085,0.0014098663954854,-2.6549222440283362
4.700,1.050,0.0034637844819899,0.0043142726190795,3.6793448018189872
5.300,1.050,0.0030356546052090,0.0005626064817984,-2.6659534066948307
4.700,1.100,-0.0003899822369032,-0.0031793366285093,3.4282578566247843
5.300,1.100,-0.0025482839024705,-0.0035558389083940,-2.6912103796864444
4.700,1.150,-0.0010610483694349,-0.0024958810208727,2.9828345327221135
5.300,1.150,-0.0012042608835631,-0.0068695708437273,-2.7314064512230054
4.700,1.200,0.0014441399037248,0.0035859153481764,2.2881403797562738
5.300,1.200,0.0010249257206942,-0.0025486077957279,-2.7882273076561930
4.700,1.250,-0.0022183703742181,0.0000746127463844,1.1051821333782959
5.300,1.250,-0.0084064438428884,0.0184367502208184,-2.8516308559093444
0.000,0.000,0.0006363121860297,-0.0003575972398251,0.9306875234199414
0.000,0.050,0.1963983297391451,-0.0001921800869719,0.9309759801653770
0.000,0.100,0.3800694437881422,-0.0000459689285032,0.9312274829436339
0.000,0.150,0.5539388191596765,-0.0000930534403714,0.9314816819245429
0.000,0.200,0.7188220047094102,-0.0002020909502475,0.9317213985903561
0.000,0.250,0.8744725628712623,-0.0002588075902091,0.9319337511572633
0.000,0.300,1.0202011949270269,-0.0002583852005789,0.9321154952757813
0.000,0.350,1.1554612883468938,-0.0002678841068774,0.9322614378806309
0.000,0.400,1.2801452841242669,-0.0003545420942615,0.9323576432305358
0.000,0.450,1.3945317058801077,-0.0005387173726916,0.9323840606862994
0.000,0.500,1.4990228168552833,-0.0007882629475910,0.9323215522090851
0.000,0.550,1.5938842533209401,-0.0010423017157595,0.9321579676868954
0.000,0.600,1.6791318934055897,-0.0012420484398115,0.9318915241560306
0.000,0.650,1.7545827300347652,-0.0013515296955020,0.9315320016249935
0.000,0.700,1.8199904902829640,-0.0013629730831310,0.9311002931717600
0.000,0.750,1.8751705589282532,-0.0012908409888974,0.9306262757153282
0.000,0.800,1.9200609594392304,-0.0011612308144955,0.9301449944002573
0.000,0.850,1.9547170409838681,-0.0010017520512033,0.9296917311090059
0.000,0.900,1.9792659063912050,-0.0008344249228550,0.9292970583984015
0.000,0.950,1.9938503249485200,-0.0006722853751561,0.9289830523881061
0.000,1.000,1.9985827560510108,-0.0005193069593872,0.9287614470524532
0.000,1.050,1.9935190053961482,-0.0003726602653041,0.9286339033860329
0.000,1.100,1.9786527822953976,-0.0002260946422822,0.9285940064914648
0.000,1.150,1.9539275054339695,-0.0000733139730441,0.9286302528744647
0.000,1.200,1.9192591211539130,0.0000894561844515,0.9287291912351940
0.000,1.250,1.8745626546433223,0.0002620939951978,0.9288779946534760
0.000,1.300,1.8197754576899952,0.0004404045741945,0.9290659944264144
0.000,1.350,1.7548716176809693,0.0006168793550719,0.9292850126713985
0.000,1.400,1.6798645419156282,0.0007819878099148,0.9295286204993568
0.000,1.450,1.5947977806581219,0.0009255678924424,0.9297906716837901
0.000,1.500,1.4997269601929926,0.0010379524046938,0.9300635941368790
0.000,1.550,1.3946976470358885,0.0011106337013026,0.9303369603161071
0.000,1.600,1.2797248467517013,0.0011365132333627,0.9305968133260860
0.000,1.650,1.1547799317996315,0.0011100623012193,0.9308261135526347
0.000,1.700,1.0197906791728004,0.0010279589241703,0.9310065074644556
0.000,1.750,0.8746603163803616,0.0008908662021048,0.9311214226222050
0.000,1.800,0.7193121113802151,0.0007068967799009,0.9311602806920211
0.000,1.850,0.5537664761708539,0.0004969352012530,0.9311234173750123
0.000,1.900,0.3782564643568498,0.0003014113891061,0.9310271313764317
0.000,1.950,0.1933832576690856,0.0001874543812469,0.9309081795658389
0.000,2.000,0.0003043836632639,0.0002547703704119,0.9308270133033292
