0.050,0.000,0.0019983194375993,-0.0022250317253764,3.2592221237008521
6.450,2.000,0.0009636718244235,0.0028150963230676,-1.6847230093006365
6.500,0.000,0.0011872381389404,0.0002030126969749,0.1398348856729134
6.500,2.000,0.0007010232026279,0.0026900942470309,-1.6662823986804283
6.550,0.000,0.0014367624255468,0.0003416269615860,0.0747232305878043
6.550,2.000,0.0004443683414190,0.0025625837297937,-1.6482994484799998
6.600,0.000,0.0016542233042520,0.0004749013450016,0.0097944784673369
6.600,2.000,0.0001967688376467,0.0024334468368535,-1.6307666211128464
6.650,0.000,0.0018379686186029,0.0006015267321704,-0.0548797713673828
6.650,2.000,-0.0000390202570712,0.0023035316881871,-1.6136755248351529
6.700,0.000,0.0019871117728761,0.0007202082219081,-0.1192272805746308
6.700,2.000,-0.0002605636250575,0.0021736449670471,-1.5970170809243298
6.750,0.000,0.0021014745770406,0.0008296940864721,-0.1831755209656958
6.750,2.000,-0.0004657536915908,0.0020445456447407,-1.5807816719715535
6.800,0.000,0.0021815188150775,0.0009288026098616,-0.2466520297011518
6.800,2.000,-0.0006528137357272,0.0019169399561963,-1.5649592726410047
6.850,0.000,0.0022282697375641,0.0010164460541361,-0.3095847661335190
6.850,2.000,-0.0008202964645811,0.0017914776139097,-1.5495395642618874
6.900,0.000,0.0022432345874726,0.0010916511894164,-0.3719024659876433
6.900,2.000,-0.0009670784714731,0.0016687492107491,-1.5345120346069541
6.950,0.000,0.0022283190785203,0.0011535760125296,-0.4335349887230021
6.950,2.000,-0.0010923510372516,0.0015492847344142,-1.5198660641787223
7.000,0.000,0.0021857444749310,0.0012015224621042,-0.4944136541548442
7.000,2.000,-0.0011956077551206,0.0014335530969250,-1.5055910002761628
7.050,0.000,0.0021179675893585,0.0012349451068248,-0.5544715647145942
7.050,2.000,-0.0012766294648787,0.0013219625702337,-1.4916762200542808
7.100,0.000,0.0020276056406515,0.0012534559324300,-0.6136439100953464
7.100,2.000,-0.0013354669757419,0.0012148620126891,-1.4781111837208258
7.150,0.000,0.0019173675144051,0.0012568254778553,-0.6718682514437255
7.150,2.000,-0.0013724220394586,0.0011125427694578,-1.4648854789403583
7.200,0.000,0.0017899925641681,0.0012449806692551,-0.7290847827119706
7.200,2.000,-0.0013880270107498,0.0010152411321287,-1.4519888574395492
7.250,0.000,0.0016481976966495,0.0012179997718705,-0.7852365672615625
7.250,2.000,-0.0013830236011873,0.0009231412475922,-1.4394112647300028
7.300,0.000,0.0014946331123297,0.0011761049244761,-0.8402697482974496
7.300,2.000,-0.0013583410983596,0.0008363783731909,-1.4271428637883699
7.350,0.000,0.0013318467360314,0.0011196527414840,-0.8941337321976407
7.350,2.000,-0.0013150743852346,0.0007550423833265,-1.4151740534587693
7.400,0.000,0.0011622570772881,0.0010491234664077,-0.9467813442740369
7.400,2.000,-0.0012544620572505,0.0006791814417347,-1.4034954822709098
7.450,0.000,0.0009881340132075,0.0009651091407491,-0.9981689569454297
7.450,2.000,-0.0011778648967317,0.0006088057629507,-1.3920980582990106
7.500,0.000,0.0008115867905036,0.0008683012181858,-1.0482565907135442
7.500,2.000,-0.0010867449281472,0.0005438913959361,-1.3809729556227135
7.550,0.000,0.0006345583970582,0.0007594780089653,-1.0970079886994111
7.550,2.000,-0.0009826452421260,0.0004843839719233,-1.3701116178911703
7.600,0.000,0.0004588253573870,0.0006394922872729,-1.1443906658148482
7.600,2.000,-0.0008671707436265,0.0004302023673535,-1.3595057594363000
7.650,0.000,0.0002860019548753,0.0005092593383978,-1.1903759339079429
7.650,2.000,-0.0007419699486664,0.0003812422409869,-1.3491473643301428
7.700,0.000,0.0001175478742976,0.0003697456656556,-1.2349389044308090
7.700,2.000,-0.0006087179258229,0.0003373794118798,-1.3390286837347021
7.750,0.000,-0.0000452217163680,0.0002219585216345,-1.2780584703318025
7.750,2.000,-0.0004691004532951,0.0002984730519428,-1.3291422318502721
7.800,0.000,-0.0002011245699360,0.0000669363763901,-1.3197172689748615
7.800,2.000,-0.0003247994390434,0.0002643686730779,-1.3194807807299380
7.850,0.000,-0.0003490990959997,-0.0000942596119645,-1.3599016279388549
7.850,2.000,-0.0001774796312381,0.0002349008945765,-1.3100373541932786
7.900,0.000,-0.0004881921781608,-0.0002605531002392,-1.3986014955533248
7.900,2.000,-0.0000287766278862,0.0002098959814735,-1.3008052210413021
7.950,0.000,-0.0006175477131622,-0.0004308590478442,-1.4358103579902994
7.950,2.000,0.0001197138206032,0.0001891741489885,-1.2917778877469901
8.000,0.000,-0.0007363963975773,-0.0006040892290626,-1.4715251446597315
8.000,2.000,0.0002664452365037,0.0001725516319991,-1.2829490907709691
8.050,0.000,-0.0008440471701354,-0.0007791568322579,-1.5057461235558487
8.050,2.000,0.0004099285988668,0.0001598425218200,-1.2743127886299936
8.100,0.000,-0.0009398806030177,-0.0009549802249297,-1.5384767880795256
8.100,2.000,0.0005487393280504,0.0001508603753641,-1.2658631538264837
8.150,0.000,-0.0010233444254846,-0.0011304859745976,-1.5697237367242580
8.150,2.000,0.0006815231198390,0.0001454196041150,-1.2575945647302915
8.200,0.000,-0.0010939512614371,-0.0013046112218293,-1.5994965468670308
8.200,2.000,0.0008070006847826,0.0001433366522853,-1.2495015974887340
8.250,0.000,-0.0011512785709049,-0.0014763055038282,-1.6278076437558568
8.250,2.000,0.0009239714532997,0.0001444309750893,-1.2415790180278472
8.300,0.000,-0.0011949707048496,-0.0016445321256716,-1.6546721656386076
8.300,2.000,0.0010313163107282,0.0001485258292862,-1.2338217741962769
8.350,0.000,-0.0012247429148065,-0.0018082691721588,-1.6801078258376403
8.350,2.000,0.0011279994292271,0.0001554488890687,-1.2262249880931515
8.400,0.000,-0.0012403871029722,-0.0019665102468549,-1.7041347724452514
8.400,2.000,0.0012130692649502,0.0001650327009859,-1.2187839486127068
8.450,0.000,-0.0012417790558482,-0.0021182650170453,-1.7267754461995475
8.450,2.000,0.0012856587895438,0.0001771149920173,-1.2114941042307852
8.500,0.000,-0.0012288868729746,-0.0022625596342732,-1.7480544370011453
8.500,2.000,0.0013449850252053,0.0001915388450542,-1.2043510560520219
8.550,0.000,-0.0012017802834752,-0.0023984370905153,-1.7679983394493357
8.550,2.000,0.0013903479513872,0.0002081527560635,-1.1973505511308529
8.600,0.000,-0.0011606405340337,-0.0025249575602133,-1.7866356077131011
8.600,2.000,0.0014211288504751,0.0002268105869904,-1.1904884760748955
8.650,0.000,-0.0011057705322702,-0.0026411987685907,-1.8039964100071753
8.650,2.000,0.0014367881574639,0.0002473714281614,-1.1837608509351505
8.700,0.000,-0.0010376049391655,-0.0027462564173350,-1.8201124829154760
8.700,2.000,0.0014368628767068,0.0002696993834710,-1.1771638233841761
8.750,0.000,-0.0009567199196364,-0.0028392446899041,-1.8350169857927079
8.750,2.000,0.0014209636262872,0.0002936632910986,-1.1706936631805513
8.800,0.000,-0.0008638422827575,-0.0029192968506378,-1.8487443554772871
8.800,2.000,0.0013887713675699,0.0003191363918411,-1.1643467569155952
8.850,0.000,-0.0007598577697203,-0.0029855659446970,-1.8613301615634732
8.850,2.000,0.0013400338744560,0.0003459959564618,-1.1581196030364831
8.900,0.000,-0.0006458182776569,-0.0030372255995300,-1.8728109625043567
8.900,2.000,0.0012745619938437,0.0003741228826591,-1.1520088071382601
8.950,0.000,-0.0005229478400119,-0.0030734709233088,-1.8832241628483481
8.950,2.000,0.0011922257451542,0.0004034012714776,-1.1460110775161432
9.000,0.000,-0.0003926472177444,-0.0030935194914264,-1.8926078719465658
9.000,2.000,0.0010929503036229,0.0004337179921468,-1.1401232209684806
9.050,0.000,-0.0002564969898498,-0.0030966124087758,-1.9010007645047660
9.050,2.000,0.0009767119083903,0.0004649622434802,-1.1343421388401167
9.100,0.000,-0.0001162590651652,-0.0030820154330804,-1.9084419433885240
9.100,2.000,0.0008435337331723,0.0004970251191320,-1.1286648232953278
9.150,0.000,0.0000261234302800,-0.0030490201428976,-1.9149708051218219
9.150,2.000,0.0006934817537412,0.0005297991831544,-1.1230883538093144
9.200,0.000,0.0001685279054002,-0.0029969451330803,-1.9206269085451999
9.200,2.000,0.0005266606430564,0.0005631780614817,-1.1176098938669088
9.250,0.000,0.0003086556826602,-0.0029251372202842,-1.9254498471181414
9.250,2.000,0.0003432097218014,0.0005970560541563,-1.1122266878572664
9.300,0.000,0.0004440369644359,-0.0028329726414923,-1.9294791253606811
9.300,2.000,0.0001432989886105,0.0006313277723428,-1.1069360581532854
9.350,0.000,0.0005720373257606,-0.0027198582294321,-1.9327540399295491
9.350,2.000,-0.0000728747484408,0.0006658878034330,-1.1017354023647155
9.400,0.000,0.0006898656525453,-0.0025852325499424,-1.9353135658149565
9.400,2.000,-0.0003050916207740,0.0007006304068489,-1.0966221907541058
9.450,0.000,0.0007945834276892,-0.0024285669879387,-1.9371962481246296
9.450,2.000,-0.0005531123128388,0.0007354492424941,-1.0915939638051098
9.500,0.000,0.0008831152543128,-0.0022493667702868,-1.9384400998924571
9.500,2.000,-0.0008166815271861,0.0007702371331919,-1.0866483299328973
9.550,0.000,0.0009522604947099,-0.0020471719157217,-1.9390825063107631
9.550,2.000,-0.0010955312903876,0.0008048858618877,-1.0817829633269531
9.600,0.000,0.0009987058961532,-0.0018215581037809,-1.9391601357387087
9.600,2.000,-0.0013893840914788,0.0008392860038925,-1.0769956019168161
9.650,0.000,0.0010190390697623,-0.0015721374565318,-1.9387088577854765
9.650,2.000,-0.0016979558465486,0.0008733267939660,-1.0722840454518001
9.700,0.000,0.0010097626860342,-0.0012985592285568,-1.9377636687079158
9.700,2.000,-0.0020209586851898,0.0009068960276416,-1.0676461536862749
9.750,0.000,0.0009673092504414,-0.0010005104022569,-1.9363586242983877
9.750,2.000,-0.0023581035561763,0.0009398799958326,-1.0630798446623240
9.800,0.000,0.0008880563238611,-0.0006777161869373,-1.9345267803726092
9.800,2.000,-0.0027091026513495,0.0009721634514385,-1.0585830930823037
9.850,0.000,0.0007683420560882,-0.0003299404213568,-1.9323001408996472
9.850,2.000,-0.0030736716481018,0.0010036296064198,-1.0541539287641060
9.900,0.000,0.0006044809049639,0.0000430141195150,-1.9297096137493688
9.900,2.000,-0.0034515317721932,0.0010341601575772,-1.0497904351724592
9.950,0.000,0.0003927794196638,0.0004413055119604,-1.9267849739671123
9.950,2.000,-0.0038424116835670,0.0010636353391031,-1.0454907480200253
10.000,0.000,0.0001295519731700,0.0008650525629634,-1.9235548344231810
10.000,2.000,-0.0042460491889837,0.0010919339998315,-1.0412530539324896
6.916,0.648,0.0144749217692620,0.0067208264374281,-0.5990103637691310
6.892,0.652,0.0076226886394772,0.0062246488769209,-0.6112112849855822
6.868,0.654,0.0050523535103023,0.0058282696696701,-0.5967405823763424
6.844,0.654,0.0030074611292021,0.0056129445006624,-0.5501290057362342
6.820,0.655,0.0008142580311402,0.0053301294426410,-0.5187374627191903
6.796,0.657,-0.0010265678391788,0.0049663780707243,-0.5025325839566670
6.772,0.659,-0.0021897716787384,0.0046018536757834,-0.4866014400791047
6.748,0.661,-0.0027780974056818,0.0042384551004715,-0.4709172075097544
6.724,0.663,-0.0028919182774015,0.0038782730203257,-0.4554506194688554
6.700,0.664,-0.0043762429339796,0.0036557018779368,-0.4209134389537569
6.677,0.665,-0.0057474375831003,0.0034531504583198,-0.3880461664333658
6.655,0.667,-0.0049730638393093,0.0031221776216126,-0.3760240586380831
6.632,0.669,-0.0040744372760289,0.0027949379520982,-0.3619846912785270
6.608,0.672,-0.0009929513978852,0.0023376852406700,-0.3675522930793709
6.583,0.674,-0.0001249420314241,0.0020332720008001,-0.3495444000357443
6.557,0.674,-0.0037712444614477,0.0020189862799682,-0.2831169184907316
6.532,0.675,-0.0052681997599225,0.0018944345461685,-0.2412775387122019
6.508,0.677,-0.0040407474075143,0.0016191716624643,-0.2230804971508903
6.484,0.680,-0.0004739080779255,0.0012107222008459,-0.2282635284538531
6.460,0.683,0.0022908248887715,0.0008645996610363,-0.2358964465033166
6.436,0.684,0.0014492421953246,0.0007565907834307,-0.1927753541568292
6.412,0.684,-0.0017398120187491,0.0008110655200810,-0.1246211698326980
6.387,0.685,-0.0032635488393182,0.0007673573016647,-0.0781511015509645
6.361,0.687,-0.0024459641755843,0.0005801630658175,-0.0518514903741378
6.336,0.689,-0.0015513996716152,0.0004039101526415,-0.0279878815873908
6.312,0.692,0.0012589254194098,0.0001133574689897,-0.0323493203469784
6.288,0.695,0.0027967562772941,-0.0000903223136054,-0.0387463305761318
6.265,0.696,0.0022181237734369,-0.0001321913097929,0.0068099612307844
6.243,0.696,0.0000298144611545,-0.0000498747408918,0.0758798970163385
6.220,0.697,-0.0011209222843133,-0.0000354221940462,0.1214249855346465
6.196,0.700,0.0010891791288606,-0.0002511716167977,0.1189927190844476
6.171,0.703,0.0019611843859179,-0.0003750733292567,0.1181504268003771
6.145,0.705,0.0017778687235772,-0.0004128603592029,0.1486971112323366
6.120,0.706,0.0012836475045711,-0.0004104461933218,0.2048646477727551
6.096,0.706,-0.0007704478801252,-0.0002851314314821,0.2838616715309759
6.072,0.708,-0.0004230246622638,-0.0003331734906059,0.3102496946367065
6.048,0.711,0.0006939528697056,-0.0004367276547812,0.3101866464666198
6.024,0.713,0.0006401762371109,-0.0004453958064905,0.3371685971441951
6.000,0.715,0.0005226822748707,-0.0004437227437703,0.3646287699473634
5.976,0.716,0.0001361527205759,-0.0004110177278922,0.4201922719411417
5.952,0.717,-0.0005649992758435,-0.0003518433732546,0.4752951235181728
5.928,0.719,-0.0004384468384944,-0.0003534443547758,0.5045251724771849
5.904,0.721,-0.0003470542821358,-0.0003485128993039,0.5341863231034120
5.880,0.724,-0.0000585442160335,-0.0003569446846623,0.5374489178940821
5.857,0.727,-0.0007794209069817,-0.0002845027796421,0.5359949956154014
5.835,0.728,-0.0002869873002891,-0.0002999026957647,0.5880000488271695
5.812,0.728,-0.0004145150048129,-0.0002675311194405,0.6689851077235890
5.788,0.729,-0.0010921757212873,-0.0001911245494118,0.7252239591243632
5.764,0.732,-0.0001720861127237,-0.0002327760525422,0.7326357942150554
5.739,0.735,0.0001187904075882,-0.0002207794827002,0.7427937519134762
5.713,0.737,0.0002755055780115,-0.0001998180506134,0.7827212430195563
5.688,0.738,0.0001730160198033,-0.0001652162239373,0.8443860002644407
5.664,0.738,-0.0015009414344502,-0.0000109467554328,0.9231625168486675
5.640,0.740,-0.0012710911837587,0.0000024673907151,0.9562190631338252
5.616,0.743,0.0000502519483858,-0.0000661342622571,0.9678466014352211
5.592,0.745,0.0002656623674017,-0.0000518896045211,1.0015106552456234
5.568,0.748,0.0013088616336299,-0.0000974091107965,1.0130327699545847
5.544,0.750,0.0015659413671049,-0.0000877367198536,1.0473110527183773
5.520,0.750,-0.0002591838818773,0.0000776134977694,1.1235647856804001
5.496,0.751,-0.0013813883169277,0.0001949233788688,1.1759466243338808
5.472,0.753,-0.0012316333943470,0.0002127531023792,1.2092463848037387
5.449,0.756,0.0002756785188224,0.0001206730848965,1.2216676948377299
5.427,0.759,0.0018330828670869,0.0000216669634471,1.2304881349900649
5.404,0.760,0.0007690886752024,0.0001318064546439,1.2802179954916582
5.380,0.761,-0.0004496036474813,0.0002578082266509,1.3307990824228713
5.357,0.763,-0.0003161286425161,0.0002722079068510,1.3610550006658377
5.335,0.765,-0.0001091865440839,0.0002786390524451,1.3885320138620521
5.312,0.768,0.0012440128319146,0.0001877700952847,1.4026369885800394
5.287,0.770,0.0010527071419193,0.0002282996702746,1.4383848254691012
5.261,0.770,-0.0012734785846841,0.0004530859095502,1.5046109767293643
5.236,0.772,-0.0012934509000438,0.0004798181152959,1.5382826616371179
5.212,0.775,-0.0006521158959521,0.0004490169745494,1.5566965639827142
5.188,0.777,-0.0007350569152392,0.0004791320780201,1.5877976288287192
5.164,0.779,-0.0008166864947038,0.0005088294463074,1.6185334377588330
5.140,0.780,-0.0010576189193017,0.0005508978508816,1.6599331472672205
5.116,0.781,-0.0004465233148585,0.0005114704976428,1.6991821819537372
5.092,0.783,-0.0000869963829300,0.0005000569617755,1.7277658866205416
5.068,0.785,0.0003293389053053,0.0004829138078976,1.7559244176579119
5.044,0.788,-0.0003331291012518,0.0005712467187722,1.7751947122553158
5.021,0.792,-0.0011355850177359,0.0006653282426301,1.7828674047256465
4.999,0.794,-0.0012425669271478,0.0006947893165752,1.8071979994893039
4.976,0.794,0.0002640419724226,0.0005778251721332,1.8499295304085548
4.952,0.796,0.0007141043396503,0.0005576317490052,1.8764370052096659
4.928,0.799,-0.0003395552758298,0.0006809446322308,1.8952601113402192
4.904,0.801,0.0000311790052996,0.0006698357551569,1.9212019049938291
4.880,0.804,-0.0010475317597927,0.0007949618205490,1.9397200014749794
4.856,0.806,-0.0007495303739673,0.0007932461585552,1.9650595835733911
4.832,0.806,0.0044319938113948,0.0003224605630646,2.0016091729577243
4.808,0.808,0.0055108064417413,0.0002449809150253,2.0251653854111575
4.784,0.812,0.0008176417358881,0.0007299463576699,2.0379459886335525
4.759,0.815,-0.0005907636250460,0.0008967690866531,2.0572146377656186
4.733,0.817,0.0005303469560653,0.0008264225994902,2.0830325976040815
4.708,0.820,-0.0009761670195514,0.0010075488965458,2.1018527860338869
4.684,0.822,-0.0002529476082988,0.0009768131644614,2.1240769439603868
4.660,0.822,0.0076125710417542,0.0002461658192539,2.1539917821191450
4.636,0.824,0.0092185584456345,0.0001269326746892,2.1746063938628666
4.613,0.828,0.0025200914437625,0.0008321839633125,2.1865303779265775
4.591,0.832,-0.0030773598158996,0.0014203862861909,2.1965530181836983
4.569,0.834,-0.0027734920824373,0.0014382339719743,2.2146706699204155
4.547,0.834,0.0045688897343847,0.0007611209012940,2.2395579226348761
4.524,0.836,0.0058389646405013,0.0006828935025461,2.2576465909732488
4.500,0.840,-0.0003409275362296,0.0013569216713297,2.2702657503914034
4.476,0.843,-0.0023979078719959,0.0016207252459741,2.2858553796704149
4.452,0.845,-0.0010042337661112,0.0015417016319766,2.3044429258837926
4.428,0.847,0.0006265323096842,0.0014372212634002,2.3225815190703258
4.404,0.849,0.0025027237252395,0.0013053568268245,2.3402880341368411
4.380,0.852,0.0003628767008671,0.0015877195654556,2.3551194942781115
4.356,0.855,-0.0016322100202284,0.0018579645017545,2.3697747436638279
4.332,0.857,0.0004259033803832,0.0017049882542806,2.3867021699147126
4.309,0.859,0.0023108521922042,0.0015624139825673,2.4023790752689047
4.287,0.861,0.0039344335902374,0.0014401447797884,2.4169094625676233
4.264,0.864,0.0016114121302932,0.0017439294176232,2.4300838028746896
4.240,0.868,-0.0040978531318070,0.0024228744973761,2.4418797256583140
4.217,0.871,-0.0058509970641468,0.0026718331169428,2.4548071683309418
