0.050,1.050,0.1894007387448780,-0.0004338137583404,-0.0607340731288118
5.050,1.450,0.4499099431187520,-0.0284383638391060,-0.1040397695487028
5.150,1.450,0.4392033876438423,-0.0252722411160029,-0.1026156370045238
5.250,1.450,0.4293899627827995,-0.0222552606015550,-0.1012892730697766
5.350,1.450,0.4204489649317186,-0.0193969522892241,-0.1000578044707783
5.450,1.450,0.4123524949339961,-0.0167037060250128,-0.0989183791601228
4.550,1.550,0.4144728548019286,-0.0309389845571051,-0.1137841881664848
4.650,1.550,0.4008104540431380,-0.0281993015214195,-0.1118630095712412
4.750,1.550,0.3881105206060444,-0.0255316854816202,-0.1100374159136618
4.850,1.550,0.3763781978571992,-0.0229518956291413,-0.1083070609315520
4.950,1.550,0.3656083614229478,-0.0204728568753880,-0.1066711839915274
5.050,1.550,0.3557864263732272,-0.0181046894274886,-0.1051287137951156
5.150,1.550,0.3468893629916662,-0.0158548505868682,-0.1036783542684953
5.250,1.550,0.3388868556493708,-0.0137283596136220,-0.1023186528447536
5.350,1.550,0.3317425395260905,-0.0117280755999665,-0.1010480523888135
5.450,1.550,0.3254152551154834,-0.0098550005640854,-0.0998649287172637
4.550,1.650,0.3054106979336890,-0.0181144840003784,-0.1145765991081426
4.650,1.650,0.2945477095196349,-0.0163291140737907,-0.1126588973990009
4.750,1.650,0.2846060373749962,-0.0146149368767264,-0.1108284801347277
4.850,1.650,0.2755708934544591,-0.0129784095441436,-0.1090859824276470
4.950,1.650,0.2674200394135267,-0.0114239312649855,-0.1074316556223095
5.050,1.650,0.2601246860536074,-0.0099540641380061,-0.1058654370849073
5.150,1.650,0.2536505055393816,-0.0085698035254094,-0.1043870075989157
5.250,1.650,0.2479586983434895,-0.0072708693907682,-0.1029958370752547
5.350,1.650,0.2430070624750649,-0.0060559940174316,-0.1016912198631150
5.450,1.650,0.2387510212065369,-0.0049231870482008,-0.1004723012817561
4.550,1.750,0.2003708002497930,-0.0085326135461556,-0.1151575201172505
4.650,1.750,0.1929718134921040,-0.0075964605635367,-0.1132238157841740
4.750,1.750,0.1863138698148476,-0.0067143973216844,-0.1113734999836730
4.850,1.750,0.1803732368627452,-0.0058866450766644,-0.1096079213605702
4.950,1.750,0.1751218915893464,-0.0051121497155488,-0.1079280303626428
5.050,1.750,0.1705282609542604,-0.0043889018610769,-0.1063344292116566
5.150,1.750,0.1665580004519988,-0.0037142539831457,-0.1048274138870309
5.250,1.750,0.1631747691142754,-0.0030852113325128,-0.1034070088749589
5.350,1.750,0.1603409672079631,-0.0024986802499481,-0.1020729957289372
5.450,1.750,0.1580184115936044,-0.0019516642934346,-0.1008249366145651
4.550,1.850,0.1074865195029342,-0.0025648158728210,-0.1155948948564401
4.650,1.850,0.1035150071652570,-0.0022487001537380,-0.1136319183439807
4.750,1.850,0.1000105873229998,-0.0019651053195039,-0.1117514255578665
4.850,1.850,0.0969523306881515,-0.0017110400252069,-0.1099552682651309
4.950,1.850,0.0943176009465073,-0.0014828222797087,-0.1082448622700453
5.050,1.850,0.0920825140268430,-0.0012764312422786,-0.1066212266045086
5.150,1.850,0.0902223913742199,-0.0010878207147321,-0.1050850182473806
5.250,1.850,0.0887121841968666,-0.0009131778779409,-0.1036365629252289
5.350,1.850,0.0875268524564218,-0.0007491186050763,-0.1022758826790636
5.450,1.850,0.0866416890690530,-0.0005928175156028,-0.1010027209052178
4.550,1.950,0.0313811304885084,0.0000740127766888,-0.1159502357131025
4.650,1.950,0.0302750992138232,0.0000707171160864,-0.1139488776870489
4.750,1.950,0.0293235278488182,0.0000501432352588,-0.1120308156192715
4.850,1.950,0.0285168604519286,0.0000162725893623,-0.1101982655713899
4.950,1.950,0.0278454191112580,-0.0000265470856379,-0.1084529603253594
5.050,1.950,0.0272995997187228,-0.0000739445465166,-0.1067961828037854
5.150,1.950,0.0268700393059706,-0.0001218117020712,-0.1052287979366317
5.250,1.950,0.0265477474518430,-0.0001665234949239,-0.1037512831945118
5.350,1.950,0.0263241989805812,-0.0002050880328252,-0.1023637580601839
5.450,1.950,0.0261913891863022,-0.0002352300772867,-0.1010660126947047
5.550,0.050,0.0236134141542984,-0.0006516849766968,-0.0778698489380247
5.650,0.050,0.0263668920588609,-0.0006237517374941,-0.0775056455983254
5.750,0.050,0.0289171986513497,-0.0006047683534522,-0.0773295162965819
5.850,0.050,0.0312648178526774,-0.0005937725382901,-0.0773194775436385
5.950,0.050,0.0334131436790347,-0.0005889730062516,-0.0774545643650747
6.050,0.050,0.0353678445752806,-0.0005880485011951,-0.0777151852639109
6.150,0.050,0.0371363181401176,-0.0005884547031856,-0.0780833528098702
6.250,0.050,0.0387272304527133,-0.0005877005932480,-0.0785428072004702
6.350,0.050,0.0401501299483002,-0.0005835693456708,-0.0790790522069556
6.450,0.050,0.0414151256045818,-0.0005742721743778,-0.0796793230107174
6.550,0.050,0.0425326206492940,-0.0005585346270503,-0.0803325041551387
6.650,0.050,0.0435130946720440,-0.0005356226463744,-0.0810290137055160
6.750,0.050,0.0443669283141865,-0.0005053202492059,-0.0817606671477997
6.850,0.050,0.0451042655046142,-0.0004678724012111,-0.0825205318855114
6.950,0.050,0.0457349086230802,-0.0004239063147365,-0.0833027806387212
7.050,0.050,0.0462682421826030,-0.0003743427236664,-0.0841025497529709
7.150,0.050,0.0467131807780953,-0.0003203063425737,-0.0849158064664305
7.250,0.050,0.0470781372429014,-0.0002630421949212,-0.0857392275864832
7.350,0.050,0.0473710072272848,-0.0002038421305897,-0.0865700907824343
7.450,0.050,0.0475991667631659,-0.0001439838384942,-0.0874061787763535
7.550,0.050,0.0477694797858407,-0.0000846830769452,-0.0882456960639247
7.650,0.050,0.0478883130163473,-0.0000270586972453,-0.0890871973719233
7.750,0.050,0.0479615560391120,0.0000278907180292,-0.0899295268099979
7.850,0.050,0.0479946448158196,0.0000793002083469,-0.0907717665577691
7.950,0.050,0.0479925872429369,0.0001264435620102,-0.0916131939061462
8.050,0.050,0.0479599896788418,0.0001687319925802,-0.0924532455134579
8.150,0.050,0.0479010836347142,0.0002057080157169,-0.0932914878183728
8.250,0.050,0.0478197520429681,0.0002370359819406,-0.0941275926546370
8.350,0.050,0.0477195546924230,0.0002624904934760,-0.0949613172243551
8.450,0.050,0.0476037525563238,0.0002819437008108,-0.0957924876980928
8.550,0.050,0.0474753308438178,0.0002953522545659,-0.0966209858157740
8.650,0.050,0.0473370206835459,0.0003027444912173,-0.0974467379589789
8.750,0.050,0.0471913194049465,0.0003042082621951,-0.0982697062511813
8.850,0.050,0.0470405094233730,0.0002998796761883,-0.0990898813173714
8.950,0.050,0.0468866757630346,0.0002899329129378,-0.0999072763986998
5.550,0.150,0.0750180063173351,-0.0057330218312668,-0.0783131093933926
5.650,0.150,0.0817624226020763,-0.0053676692657448,-0.0779250584959224
5.750,0.150,0.0880565840902224,-0.0050073762760030,-0.0777244521536134
5.850,0.150,0.0938973714574649,-0.0046559932601429,-0.0776898828492493
5.950,0.150,0.0992872445646422,-0.0043158119793204,-0.0778008347038272
6.050,0.150,0.1042335218075635,-0.0039879157407655,-0.0780380345275912
6.150,0.150,0.1087476670211865,-0.0036725357503014,-0.0783836917532176
6.250,0.150,0.1128445891135855,-0.0033693753904186,-0.0788216398760758
6.350,0.150,0.1165419637254460,-0.0030778792718362,-0.0793373945529550
6.450,0.150,0.1198595883818478,-0.0027974370378617,-0.0799181444710975
6.550,0.150,0.1228187826520327,-0.0025275219837634,-0.0805526908079150
6.650,0.150,0.1254418431766186,-0.0022677713405840,-0.0812313498959454
6.750,0.150,0.1277515607006691,-0.0020180188629933,-0.0819458319128901
6.850,0.150,0.1297708030939472,-0.0017782917405438,-0.0826891063197424
6.950,0.150,0.1315221652455417,-0.0015487835007674,-0.0834552626029022
7.050,0.150,0.1330276840208919,-0.0013298131354276,-0.0842393728095948
7.150,0.150,0.1343086143411040,-0.0011217786960270,-0.0850373605120603
7.250,0.150,0.1353852609405329,-0.0009251114756090,-0.0858458792561047
7.350,0.150,0.1362768594474197,-0.0007402348926838,-0.0866622022646266
7.450,0.150,0.1370015000326840,-0.0005675304773227,-0.0874841241685733
7.550,0.150,0.1375760868801434,-0.0004073119977814,-0.0883098747996162
7.650,0.150,0.1380163270404436,-0.0002598077647549,-0.0891380445637342
7.750,0.150,0.1383367427426065,-0.0001251504766433,-0.0899675205823959
7.850,0.150,0.1385507018678094,-0.0000033735697453,-0.0907974325985625
7.950,0.150,0.1386704619738776,0.0001055871482152,-0.0916271075624789
8.050,0.150,0.1387072239463180,0.0002018878326557,-0.0924560318065561
8.150,0.150,0.1386711920084889,0.0002857680816503,-0.0932838197645389
8.250,0.150,0.1385716374275172,0.0003575406001117,-0.0941101882679882
8.350,0.150,0.1384169637919066,0.0004175799207334,-0.0949349355481891
8.450,0.150,0.1382147722064901,0.0004663108787197,-0.0957579241732803
8.550,0.150,0.1379719251508905,0.0005041973701754,-0.0965790672514310
8.650,0.150,0.1376946080825854,0.0005317317740224,-0.0973983173265805
8.750,0.150,0.1373883881408708,0.0005494252890963,-0.0982156574808682
8.850,0.150,0.1370582695301535,0.0005577993330129,-0.0990310942361075
8.950,0.150,0.1367087453372032,0.0005573780667129,-0.0998446519150958
5.550,0.250,0.1345427584619266,-0.0139442716933134,-0.0786830836390199
5.650,0.250,0.1434168419082623,-0.0130614478295004,-0.0782766502647674
5.750,0.250,0.1517125572034043,-0.0121769121473937,-0.0780578818124284
5.850,0.250,0.1594269971344826,-0.0113009651282231,-0.0780055445823673
5.950,0.250,0.1665636357708801,-0.0104416502460519,-0.0780992313491711
6.050,0.250,0.1731316209695105,-0.0096050785658660,-0.0783197209504837
6.150,0.250,0.1791450283908038,-0.0087957696051903,-0.0786492296699306
6.250,0.250,0.1846220955790005,-0.0080169750808800,-0.0790715650635142
6.350,0.250,0.1895844570130302,-0.0072709646717803,-0.0795721959761773
6.450,0.250,0.1940564007914292,-0.0065592635751103,-0.0801382539673432
6.550,0.250,0.1980641653898216,-0.0058828397959827,-0.0807584814858977
6.650,0.250,0.2016352914291810,-0.0052422446924365,-0.0814231412375933
6.750,0.250,0.2047980392755567,-0.0046377135617985,-0.0821238996074035
6.850,0.250,0.2075808790929115,-0.0040692344477787,-0.0828536950396546
6.950,0.250,0.2100120560789590,-0.0035365933838857,-0.0836066001891541
7.050,0.250,0.2121192302752595,-0.0030394034543117,-0.0843776846235106
7.150,0.250,0.2139291876807309,-0.0025771237578554,-0.0851628830054403
7.250,0.250,0.2154676174401002,-0.0021490729142985,-0.0859588720855931
7.350,0.250,0.2167589485863037,-0.0017544403673439,-0.0867629585202557
7.450,0.250,0.2178262391068272,-0.0013922975385616,-0.0875729784921849
7.550,0.250,0.2186911098756338,-0.0010616099297493,-0.0883872093345215
7.650,0.250,0.2193737161361011,-0.0007612505654617,-0.0892042928035802
7.750,0.250,0.2198927496330196,-0.0004900146916726,-0.0900231692779529
7.850,0.250,0.2202654650818217,-0.0002466353629585,-0.0908430219406150
7.950,0.250,0.2205077253545435,-0.0000297994160383,-0.0916632298923249
8.050,0.250,0.2206340604944023,0.0001618367000227,-0.0924833291180733
8.150,0.250,0.2206577363992635,0.0003296317238573,-0.0933029802583234
8.250,0.250,0.2205908297071620,0.0004749454157053,-0.0941219422032151
8.350,0.250,0.2204443060540898,0.0005991257274728,-0.0949400506154092
8.450,0.250,0.2202280994441375,0.0007034975076712,-0.0957572005845147
8.550,0.250,0.2199511909701135,0.0007893528443709,-0.0965733327151485
8.650,0.250,0.2196216855492953,0.0008579430674375,-0.0973884220463122
8.750,0.250,0.2192468856974436,0.0009104723656551,-0.0982024692886770
8.850,0.250,0.2188333616603072,0.0009480929251332,-0.0990154939467599
8.950,0.250,0.2183870174621300,0.0009719014614414,-0.0998275289641288
5.550,0.350,0.2037533809914580,-0.0235215101027620,-0.0791046456291578
5.650,0.350,0.2131891530253795,-0.0220270205659790,-0.0786877148948585
5.750,0.350,0.2219832544943282,-0.0205271480350417,-0.0784571573807350
5.850,0.350,0.2301388743061540,-0.0190387768950932,-0.0783917890787327
5.950,0.350,0.2376651336932373,-0.0175758456471826,-0.0784712860833330
6.050,0.350,0.2445763662423524,-0.0161496257001715,-0.0786765376873400
6.150,0.350,0.2508913696276118,-0.0147690351780141,-0.0789898908708998
6.250,0.350,0.2566326487093879,-0.0134409565799168,-0.0793952974087656
6.350,0.350,0.2618256697385403,-0.0121705373617545,-0.0798783778001167
6.450,0.350,0.2664981439624122,-0.0109614613377429,-0.0804264175328343
6.550,0.350,0.2706793563381648,-0.0098161857092487,-0.0810283111506170
6.650,0.350,0.2743995517331856,-0.0087361434130300,-0.0816744685570110
6.750,0.350,0.2776893873319407,-0.0077219135314160,-0.0823566963144857
6.850,0.350,0.2805794563218735,-0.0067733640670429,-0.0830680646836472
6.950,0.350,0.2830998845689775,-0.0058897718530814,-0.0838027690403424
7.050,0.350,0.2852799991019811,-0.0050699241253380,-0.0845559922833384
7.150,0.350,0.2871480649046704,-0.0043122056427543,-0.0853237730174335
7.250,0.350,0.2887310847995329,-0.0036146744470122,-0.0861028827291564
7.350,0.350,0.2900546560677724,-0.0029751285617680,-0.0868907138872273
7.450,0.350,0.2911428768283000,-0.0023911652423093,-0.0876851798917009
7.550,0.350,0.2920182950072800,-0.0018602338403653,-0.0884846270398465
7.650,0.350,0.2927018928777249,-0.0013796829539658,-0.0892877581391619
7.750,0.350,0.2932131005450134,-0.0009468022742315,-0.0900935670405342
7.850,0.350,0.2935698323169482,-0.0005588593944320,-0.0909012831501402
7.950,0.350,0.2937885405564011,-0.0002131317828209,-0.0917103248731598
8.050,0.350,0.2938842823146973,0.0000930658874878,-0.0925202609162763
8.150,0.350,0.2938707947420994,0.0003623588340308,-0.0933307784049235
8.250,0.350,0.2937605759379052,0.0005972934292590,-0.0941416568359303
8.350,0.350,0.2935649685167971,0.0008003223357084,-0.0949527469717851
8.450,0.350,0.2932942437189262,0.0009737931790176,-0.0957639538782347
8.550,0.350,0.2929576843736801,0.0011199404008572,-0.0965752234045872
8.650,0.350,0.2925636654411541,0.0012408799210501,-0.0973865315007167
8.750,0.350,0.2921197312039188,0.0013386062372333,-0.0981978758530788
8.850,0.350,0.2916326684699790,0.0014149916000051,-0.0990092694022342
8.950,0.350,0.2911085753819612,0.0014717869196387,-0.0998207353756449
5.550,0.450,0.2812912476257147,-0.0330339939332445,-0.0797405347573079
5.650,0.450,0.2900394477736576,-0.0308819898857906,-0.0793164370807320
5.750,0.450,0.2981250405395820,-0.0287299022713990,-0.0790745529058047
5.850,0.450,0.3055617585670606,-0.0266002970055698,-0.0789939608459726
5.950,0.450,0.3123679446539389,-0.0245120869921471,-0.0790546987684551
6.050,0.450,0.3185658420760370,-0.0224807899807751,-0.0792380871604333
6.150,0.450,0.3241808885196755,-0.0205188378588454,-0.0795269457318856
6.250,0.450,0.3292410268963415,-0.0186359066904615,-0.0799057160040506
6.350,0.450,0.3337760462120557,-0.0168392457997477,-0.0803605049503831
6.450,0.450,0.3378169646035721,-0.0151339919480596,-0.0808790654967767
6.550,0.450,0.3413954647579822,-0.0135234607617919,-0.0814507292084621
6.650,0.450,0.3445433894438263,-0.0120094119808494,-0.0820663051609075
6.750,0.450,0.3472923020920379,-0.0105922880015397,-0.0827179571481299
6.850,0.450,0.3496731145571146,-0.0092714268824763,-0.0833990693049879
6.950,0.450,0.3517157815974180,-0.0080452517976811,-0.0841041081252834
7.050,0.450,0.3534490594043743,-0.0069114391592682,-0.0848284868948083
7.150,0.450,0.3549003237768401,-0.0058670675375430,-0.0855684368200016
7.250,0.450,0.3560954423075460,-0.0049087492577273,-0.0863208876641447
7.350,0.450,0.3570586942012551,-0.0040327462668626,-0.0870833595144707
7.450,0.450,0.3578127310225380,-0.0032350716083003,-0.0878538663817411
7.550,0.450,0.3583785716994379,-0.0025115776441028,-0.0886308316507576
7.650,0.450,0.3587756254055137,-0.0018580320327883,-0.0894130149206213
7.750,0.450,0.3590217364276291,-0.0012701823924788,-0.0901994494601614
7.850,0.450,0.3591332457294825,-0.0007438105427289,-0.0909893893211920
7.950,0.450,0.3591250645823736,-0.0002747772062455,-0.0917822650681782
8.050,0.450,0.3590107563087854,0.0001409419496643,-0.0925776470702229
8.150,0.450,0.3588026228370005,0.0005072280534326,-0.0933752153377069
8.250,0.450,0.3585117933730347,0.0008277976812960,-0.0941747349537636
8.350,0.450,0.3581483130455299,0.0011061875703866,-0.0949760362366167
8.450,0.450,0.3577212298628892,0.0013457445736213,-0.0957789988627873
8.550,0.450,0.3572386787382547,0.0015496200801457,-0.0965835392763084
8.650,0.450,0.3567079616889145,0.0017207681776772,-0.0973896008007412
8.750,0.450,0.3561356236069675,0.0018619468928524,-0.0981971459560471
8.850,0.450,0.3555275232335022,0.0019757219099278,-0.0990061505596522
8.950,0.450,0.3548888991556768,0.0020644722343840,-0.0998165992596830
5.550,0.550,0.3630479986603847,-0.0413606147651253,-0.0807132401544499
5.650,0.550,0.3701476701221202,-0.0385436214384337,-0.0802786977028064
5.750,0.550,0.3766041779616416,-0.0357442800863129,-0.0800189866024486
5.850,0.550,0.3824434363129113,-0.0329892019614492,-0.0799138916958679
5.950,0.550,0.3876940820944827,-0.0303006601191181,-0.0799442712454544
6.050,0.550,0.3923868395859705,-0.0276968615066437,-0.0800923310037722
6.150,0.550,0.3965539171170541,-0.0251922796307089,-0.0803417977808526
6.250,0.550,0.4002284419781702,-0.0227980178319062,-0.0806780065552096
6.350,0.550,0.4034439402885138,-0.0205221812377978,-0.0810879165991504
6.450,0.550,0.4062338681835369,-0.0183702422947695,-0.0815600721447214
6.550,0.550,0.4086311994520370,-0.0163453901561353,-0.0820845221694602
6.650,0.550,0.4106680729311091,-0.0144488581691614,-0.0826527122795186
6.750,0.550,0.4123755008635557,-0.0126802264559045,-0.0832573597134172
6.850,0.550,0.4137831373183635,-0.0110376983854115,-0.0838923204230490
6.950,0.550,0.4149191038889022,-0.0095183508512553,-0.0845524551851141
7.050,0.550,0.4158098683566606,-0.0081183589253613,-0.0852334998717109
7.150,0.550,0.4164801709076911,-0.0068331958316560,-0.0859319434285906
7.250,0.550,0.4169529918208086,-0.0056578093940347,-0.0866449157995379
7.350,0.550,0.4172495542735420,-0.0045867762403570,-0.0873700869932865
7.450,0.550,0.4173893559703452,-0.0036144351313602,-0.0881055776947492
7.550,0.550,0.4173902236122011,-0.0027350008508134,-0.0888498812441830
7.650,0.550,0.4172683847216228,-0.0019426601470595,-0.0896017964110234
7.750,0.550,0.4170385519430683,-0.0012316512552441,-0.0903603701380869
7.850,0.550,0.4167140155975392,-0.0005963285503528,-0.0911248492938670
7.950,0.550,0.4163067409359562,-0.0000312138804041,-0.0918946404168881
8.050,0.550,0.4158274671751029,0.0004689638950233,-0.0926692764424001
8.150,0.550,0.4152858059900802,0.0009092396830052,-0.0934483894484686
8.250,0.550,0.4146903376648595,0.0012943918426114,-0.0942316885305567
8.350,0.550,0.4140487035617256,0.0016289294537362,-0.0950189419994208
8.450,0.550,0.4133676939602338,0.0019170859452751,-0.0958099631882531
8.550,0.550,0.4126533306399429,0.0021628179670957,-0.0966045992456389
8.650,0.550,0.4119109438437969,0.0023698085036504,-0.0974027223772263
8.750,0.550,0.4111452434673933,0.0025414733414335,-0.0982042230787191
8.850,0.550,0.4103603844805223,0.0026809701145205,-0.0990090049746659
8.950,0.550,0.4095600267085026,0.0027912092595599,-0.0998169809410858
5.550,0.650,0.4429435253120391,-0.0476517493450163,-0.0820801797586735
5.650,0.650,0.4476977783889106,-0.0442057170102125,-0.0816261297037226
5.750,0.650,0.4518758974931043,-0.0408078432841924,-0.0813366129194773
5.850,0.650,0.4555145371715354,-0.0374866837689523,-0.0811926699422753
5.950,0.650,0.4586509001516600,-0.0342658692713698,-0.0811764996971091
6.050,0.650,0.4613222518547161,-0.0311644181686539,-0.0812716728180290
6.150,0.650,0.4635654834649707,-0.0281971119127335,-0.0814632551616500
6.250,0.650,0.4654167245477965,-0.0253749051246095,-0.0817378560383157
6.350,0.650,0.4669110071891359,-0.0227053486567768,-0.0820836162233462
6.450,0.650,0.4680819835049623,-0.0201930098449493,-0.0824901502536166
6.550,0.650,0.4689616974304720,-0.0178398788399461,-0.0829484562040734
6.650,0.650,0.4695804102901381,-0.0156457534950834,-0.0834508043811347
6.750,0.650,0.4699664780931370,-0.0136085979587851,-0.0839906144175671
6.850,0.650,0.4701462770476323,-0.0117248720842234,-0.0845623282977336
6.950,0.650,0.4701441726098319,-0.0099898301997307,-0.0851612850154692
7.050,0.650,0.4699825265658266,-0.0083977888340764,-0.0857836009499904
7.150,0.650,0.4696817362044455,-0.0069423637701074,-0.0864260586775775
7.250,0.650,0.4692602995484653,-0.0056166773853681,-0.0870860058266165
7.350,0.650,0.4687349008109674,-0.0044135376790177,-0.0877612647183587
7.450,0.650,0.4681205106623090,-0.0033255907118278,-0.0884500528899351
7.550,0.650,0.4674304964587900,-0.0023454484195867,-0.0891509141378845
7.650,0.650,0.4666767382313738,-0.0014657939126856,-0.0898626594161283
7.750,0.650,0.4658697469076066,-0.0006794664558397,-0.0905843167397056
7.850,0.650,0.4650187819004687,0.0000204716593009,-0.0913150891556493
7.950,0.650,0.4641319658151606,0.0006406841705058,-0.0920543198202582
8.050,0.650,0.4632163945801326,0.0011875237309616,-0.0928014632471901
8.150,0.650,0.4622782417925426,0.0016670066392481,-0.0935560618468935
8.250,0.650,0.4613228564779413,0.0020847975670289,-0.0943177269524263
8.350,0.650,0.4603548538013272,0.0024462025947720,-0.0950861236102676
8.450,0.650,0.4593781985371658,0.0027561690319450,-0.0958609585006998
8.550,0.650,0.4583962813165019,0.0030192906672177,-0.0966419704361304
8.650,0.650,0.4574119878279058,0.0032398172608940,-0.0974289229644252
8.750,0.650,0.4564277612637705,0.0034216672518583,-0.0982215986762669
8.850,0.650,0.4554456583819760,0.0035684428017111,-0.0990197948798849
8.950,0.650,0.4544673996022963,0.0036834464373707,-0.0998233203630939
5.550,0.750,0.5139142688248429,-0.0513159571021298,-0.0838342292647439
5.650,0.750,0.5158930674749790,-0.0473296574942618,-0.0833476499200774
5.750,0.750,0.5174173424815209,-0.0434320058216640,-0.0830131267472246
5.850,0.750,0.5185302395894263,-0.0396512151770199,-0.0828135001702937
5.950,0.750,0.5192732772433316,-0.0360101645164987,-0.0827327941730546
6.050,0.750,0.5196860759678708,-0.0325267640047684,-0.0827563664207300
6.150,0.750,0.5198061415228356,-0.0292143817983736,-0.0828709825577546
6.250,0.750,0.5196686992329577,-0.0260823051957975,-0.0830648286922431
6.350,0.750,0.5193065775741588,-0.0231362148338443,-0.0833274758863470
6.450,0.750,0.5187501388853455,-0.0203786555843449,-0.0836498094732286
6.550,0.750,0.5180272543363469,-0.0178094919646478,-0.0840239345124020
6.650,0.750,0.5171633193502349,-0.0154263392793419,-0.0844430669272474
6.750,0.750,0.5161813048045275,-0.0132249644607759,-0.0849014180384595
6.850,0.750,0.5151018386814620,-0.0111996527814365,-0.0853940784563422
6.950,0.750,0.5139433124796386,-0.0093435383708093,-0.0859169057143744
7.050,0.750,0.5127220066487177,-0.0076488978641795,-0.0864664186658353
