0.050,1.050,0.1894007387448780,-0.0004338137583404,-0.0607340731288118
7.150,0.750,0.5114522295320707,-0.0061074076045825,-0.0870397005420081
7.250,0.750,0.5101464647407310,-0.0047103656608591,-0.0876343116795556
7.350,0.750,0.5088155224683933,-0.0034488805529405,-0.0882482122465067
7.450,0.750,0.5074686909262418,-0.0023140290214836,-0.0888796948034047
7.550,0.750,0.5061138847717723,-0.0012969854697799,-0.0895273261979473
7.650,0.750,0.5047577880833314,-0.0003891258657706,-0.0901898980775009
7.750,0.750,0.5034059900602458,0.0004178910565284,-0.0908663851862631
7.850,0.750,0.5020631121873695,0.0011320624929545,-0.0915559105680321
7.950,0.750,0.5007329260825877,0.0017609974634957,-0.0922577168010372
8.050,0.750,0.4994184616437944,0.0023118873608949,-0.0929711424314619
8.150,0.750,0.4981221054310255,0.0027914887995163,-0.0936956028341946
8.250,0.750,0.4968456894663899,0.0032061166221466,-0.0944305748031466
8.350,0.750,0.4955905708175573,0.0035616451446004,-0.0951755842520380
8.450,0.750,0.4943577024592545,0.0038635159416255,-0.0959301964848604
8.550,0.750,0.4931476959908109,0.0041167506956115,-0.0966940085699727
8.650,0.750,0.4919608768349973,0.0043259678368225,-0.0974666434209107
8.750,0.750,0.4907973325621833,0.0044954018966638,-0.0982477452494426
8.850,0.750,0.4896569549810193,0.0046289246716447,-0.0990369761117300
8.950,0.750,0.4885394766182520,0.0047300674540470,-0.0998340133167312
5.550,0.850,0.5690136094136715,-0.0520367157594745,-0.0859123266766040
5.650,0.850,0.5680773896914881,-0.0476567834989294,-0.0853783233374783
5.750,0.850,0.5668622793483228,-0.0434105753880283,-0.0849827458087526
5.850,0.850,0.5654116527580162,-0.0393237883285244,-0.0847106764170859
5.950,0.850,0.5637653660626025,-0.0354166123817237,-0.0845483324079230
6.050,0.850,0.5619597441597973,-0.0317041517526168,-0.0844831583726952
6.150,0.850,0.5600276187614538,-0.0281969021713052,-0.0845038584294267
6.250,0.850,0.5579984109341695,-0.0249012585361602,-0.0846003807729970
6.350,0.850,0.5558982519050680,-0.0218200315986177,-0.0847638665171091
6.450,0.850,0.5537501358994936,-0.0189529569652783,-0.0849865735158933
6.550,0.850,0.5515740986509756,-0.0162971836843481,-0.0852617843183116
6.650,0.850,0.5493874151788634,-0.0138477331470733,-0.0855837057655156
6.750,0.850,0.5472048105693715,-0.0115979219823270,-0.0859473661324741
6.850,0.850,0.5450386778527790,-0.0095397450838924,-0.0863485142361958
6.950,0.850,0.5428992976236227,-0.0076642169242912,-0.0867835236395303
7.050,0.850,0.5407950547525741,-0.0059616709191704,-0.0872493039962311
7.150,0.850,0.5387326483275083,-0.0044220178566562,-0.0877432207112296
7.250,0.850,0.5367172917771631,-0.0030349653410508,-0.0882630234161658
7.350,0.850,0.5347529009230888,-0.0017902008632288,-0.0888067832614994
7.450,0.850,0.5328422684359196,-0.0006775415429027,-0.0893728386762074
7.550,0.850,0.5309872238155307,0.0003129461699450,-0.0899597490167031
7.650,0.850,0.5291887785582829,0.0011908534590976,-0.0905662553922422
7.750,0.850,0.5274472566151450,0.0019653594290119,-0.0911912478916701
7.850,0.850,0.5257624105858711,0.0026451814960700,-0.0918337384262340
7.950,0.850,0.5241335243455419,0.0032385428553718,-0.0924928384292142
8.050,0.850,0.5225595029719240,0.0037531542278629,-0.0931677407026029
8.150,0.850,0.5210389509480953,0.0041962073520781,-0.0938577047641560
8.250,0.850,0.5195702396669782,0.0045743779556388,-0.0945620451176383
8.350,0.850,0.5181515652747023,0.0048938362125890,-0.0952801219398312
8.450,0.850,0.5167809978683794,0.0051602629551984,-0.0960113337463604
8.550,0.850,0.5154565230199625,0.0053788701569515,-0.0967551116623989
8.650,0.850,0.5141760765387016,0.0055544244330361,-0.0975109149825885
8.750,0.850,0.5129375733163276,0.0056912725133854,-0.0982782277564348
8.850,0.850,0.5117389310260504,0.0057933678301313,-0.0990565561809907
8.950,0.850,0.5105780893723236,0.0058642975261384,-0.0998454266219588
5.550,0.950,0.6024650893895899,-0.0498031460368097,-0.0882053747932520
5.650,0.950,0.5987877754265299,-0.0452287420331123,-0.0876094974798579
5.750,0.950,0.5950492265541042,-0.0408307761315375,-0.0871384160258248
5.850,0.950,0.5912860283394694,-0.0366306460999555,-0.0867797205592710
5.950,0.950,0.5875298779387100,-0.0326443415225247,-0.0865220166034462
6.050,0.950,0.5838078494662180,-0.0288829163006200,-0.0863549709202769
6.150,0.950,0.5801427000813643,-0.0253530079750052,-0.0862693125268381
6.250,0.950,0.5765532047822484,-0.0220573784305514,-0.0862567995013943
6.350,0.950,0.5730545088336952,-0.0189954552176526,-0.0863101612352310
6.450,0.950,0.5696584877860105,-0.0161638571915480,-0.0864230245083943
6.550,0.950,0.5663741062173889,-0.0135568922644580,-0.0865898303510250
6.650,0.950,0.5632077676473243,-0.0111670186857146,-0.0868057472333513
6.750,0.950,0.5601636494703273,-0.0089852643650590,-0.0870665848010596
6.850,0.950,0.5572440181793992,-0.0070016013273261,-0.0873687111966054
6.950,0.950,0.5544495215163335,-0.0052052744550165,-0.0877089760095054
7.050,0.950,0.5517794554415927,-0.0035850852800738,-0.0880846400863272
7.150,0.950,0.5492320049174170,-0.0021296327800038,-0.0884933127953312
7.250,0.950,0.5468044584200232,-0.0008275139737196,-0.0889328968637661
7.350,0.950,0.5444933968326767,0.0003325123430479,-0.0894015405650950
7.450,0.950,0.5422948579273736,0.0013613950792358,-0.0898975968050776
7.550,0.950,0.5402044780343661,0.0022696897900912,-0.0904195885165450
7.650,0.950,0.5382176127473176,0.0030674833550293,-0.0909661797020182
7.750,0.950,0.5363294386414263,0.0037643408082791,-0.0915361514429876
7.850,0.950,0.5345350380166094,0.0043692709549357,-0.0921283822097615
7.950,0.950,0.5328294686404185,0.0048907076701732,-0.0927418318443044
8.050,0.950,0.5312078203758293,0.0053365040724130,-0.0933755286411618
8.150,0.950,0.5296652604544633,0.0057139370655784,-0.0940285590114382
8.250,0.950,0.5281970690101752,0.0060297200485960,-0.0947000592768608
8.350,0.950,0.5267986663320152,0.0062900218827870,-0.0953892092017555
8.450,0.950,0.5254656331378451,0.0065004904832696,-0.0960952269280241
8.550,0.950,0.5241937250161400,0.0066662796547916,-0.0968173650306536
8.650,0.950,0.5229788820378924,0.0067920780231497,-0.0975549074581897
8.750,0.950,0.5218172344056310,0.0068821391195574,-0.0983071671638451
8.850,0.950,0.5207051048837361,0.0069403118570752,-0.0990734842685850
8.950,0.950,0.5196390086439964,0.0069700707963652,-0.0998532246279791
5.550,1.050,0.6104945766578763,-0.0449283180753952,-0.0905702103687940
5.650,1.050,0.6045608398131326,-0.0403935523648054,-0.0899009737502129
5.750,1.050,0.5988026326884586,-0.0360684699691707,-0.0893439812739056
5.850,1.050,0.5932433750989756,-0.0319689853559309,-0.0888893835365305
5.950,1.050,0.5879009088565214,-0.0281059897943745,-0.0885281729738903
6.050,1.050,0.5827880420167105,-0.0244858626934000,-0.0882521968987396
6.150,1.050,0.5779131117739141,-0.0211110140898936,-0.0880541395211884
6.250,1.050,0.5732805484979313,-0.0179804344786761,-0.0879274813013615
6.350,1.050,0.5688914261006016,-0.0150902330451423,-0.0878664429605224
6.450,1.050,0.5647439868034433,-0.0124341499868135,-0.0878659203019358
6.550,1.050,0.5608341312828780,-0.0100040327814641,-0.0879214147904269
6.650,1.050,0.5571558679439325,-0.0077902698603956,-0.0880289636980302
6.750,1.050,0.5537017175921833,-0.0057821781325670,-0.0881850725984370
6.850,1.050,0.5504630719521071,-0.0039683431893306,-0.0883866521148263
6.950,1.050,0.5474305062728835,-0.0023369128469501,-0.0886309601036708
7.050,1.050,0.5445940476608200,-0.0008758460216269,-0.0889155498867747
7.150,1.050,0.5419434017996603,0.0004268801453553,-0.0892382247116356
7.250,1.050,0.5394681414042573,0.0015831014112788,-0.0895969983079515
7.350,1.050,0.5371578601487980,0.0026043319891795,-0.0899900611956367
7.450,1.050,0.5350022959716512,0.0035016606164262,-0.0904157522672728
7.550,1.050,0.5329914276377232,0.0042856732600154,-0.0908725350973257
7.650,1.050,0.5311155482846551,0.0049663987419203,-0.0913589784058501
7.750,1.050,0.5293653194332761,0.0055532738010076,-0.0918737401124528
7.850,1.050,0.5277318086405599,0.0060551243883551,-0.0924155544462688
7.950,1.050,0.5262065136427360,0.0064801602985614,-0.0929832216212060
8.050,1.050,0.5247813754982533,0.0068359805543743,-0.0935755996363798
8.150,1.050,0.5234487829103701,0.0071295872734709,-0.0941915978148907
8.250,1.050,0.5222015695975895,0.0073674060457723,-0.0948301717466332
8.350,1.050,0.5210330062935512,0.0075553111312763,-0.0954903193505734
8.450,1.050,0.5199367886997084,0.0076986540482270,-0.0961710778175955
8.550,1.050,0.5189070224854505,0.0078022943573908,-0.0968715212359276
8.650,1.050,0.5179382062308434,0.0078706316594436,-0.0975907587371044
8.750,1.050,0.5170252130353965,0.0079076380091403,-0.0983279330314827
8.850,1.050,0.5161632713701151,0.0079168901128839,-0.0990822192287766
8.950,1.050,0.5153479456270809,0.0079016008168938,-0.0998528238613076
5.550,1.150,0.5918684749142570,-0.0380307061518140,-0.0928475973300886
5.650,1.150,0.5844273290568106,-0.0337772478189215,-0.0920987393584159
5.750,1.150,0.5773877272189865,-0.0297513368537111,-0.0914514697606143
5.850,1.150,0.5707553859808533,-0.0259629548797002,-0.0908983445054110
5.950,1.150,0.5645305287811647,-0.0224177252240849,-0.0904325588826926
6.050,1.150,0.5587086785343479,-0.0191174362847461,-0.0900479413697058
6.150,1.150,0.5532814316275448,-0.0160605751051662,-0.0897389277455903
6.250,1.150,0.5482371934250876,-0.0132428511010349,-0.0895005215852513
6.350,1.150,0.5435618604055560,-0.0106576949018068,-0.0893282463220416
6.450,1.150,0.5392394388412285,-0.0082967218008848,-0.0892180930859014
6.550,1.150,0.5352525942501015,-0.0061501531858685,-0.0891664675779617
6.650,1.150,0.5315831295453105,-0.0042071924867345,-0.0891701383852343
6.750,1.150,0.5282123927980906,-0.0024563546517813,-0.0892261883983382
6.850,1.150,0.5251216178109238,-0.0008857500035238,-0.0893319703820146
6.950,1.150,0.5222922023115580,0.0005166753708160,-0.0894850672607265
7.050,1.150,0.5197059296045481,0.0017629396795617,-0.0896832573100138
7.150,1.150,0.5173451400507592,0.0028648624116443,-0.0899244841740150
7.250,1.150,0.5151928588879134,0.0038339344745805,-0.0902068314443104
7.350,1.150,0.5132328867533708,0.0046812176625413,-0.0905285014185263
7.450,1.150,0.5114498589105014,0.0054172697189909,-0.0908877975937635
7.550,1.150,0.5098292786857911,0.0060520914395338,-0.0912831104263619
7.650,1.150,0.5083575300546435,0.0065950925018230,-0.0917129058944711
7.750,1.150,0.5070218737157027,0.0070550729854921,-0.0921757164240807
7.850,1.150,0.5058104304001509,0.0074402178376323,-0.0926701337753371
7.950,1.150,0.5047121545973459,0.0077581018351062,-0.0931948035285782
8.050,1.150,0.5037168013563037,0.0080157028845678,-0.0937484208545109
8.150,1.150,0.5028148883523152,0.0082194217779774,-0.0943297272975066
8.250,1.150,0.5019976549929588,0.0083751067813194,-0.0949375083431892
8.350,1.150,0.5012570199777655,0.0084880816744534,-0.0955705915802103
8.450,1.150,0.5005855384184748,0.0085631760790543,-0.0962278453007117
8.550,1.150,0.4999763593681386,0.0086047571088594,-0.0969081774143039
8.650,1.150,0.4994231843925672,0.0086167615520647,-0.0976105345764473
8.750,1.150,0.4989202276415922,0.0086027279503504,-0.0983339014541781
8.850,1.150,0.4984621777353243,0.0085658280736899,-0.0990773000705183
8.950,1.150,0.4980441616670591,0.0085088974061194,-0.0998397891840161
5.550,1.250,0.5481588024524592,-0.0299654647926033,-0.0948877630236866
5.650,1.250,0.5401274904502261,-0.0262103142606577,-0.0940594848802312
5.750,1.250,0.5326816115887782,-0.0226815652800544,-0.0933244975081356
5.850,1.250,0.5258074145371652,-0.0193836295477321,-0.0926774408755758
5.950,1.250,0.5194865291823479,-0.0163174592909713,-0.0921133894381796
6.050,1.250,0.5136969267152783,-0.0134810398666710,-0.0916278382158599
6.150,1.250,0.5084138131815605,-0.0108698707850032,-0.0912166774881271
6.250,1.250,0.5036104399392352,-0.0084774211846084,-0.0908761603014623
6.350,1.250,0.4992588210814796,-0.0062955504110007,-0.0906028662031294
6.450,1.250,0.4953303536074539,-0.0043148882062466,-0.0903936638579680
6.550,1.250,0.4917963407991589,-0.0025251720609033,-0.0902456745126074
6.650,1.250,0.4886284228489309,-0.0009155415531457,-0.0901562376705050
6.750,1.250,0.4857989213362003,0.0005252088974054,-0.0901228798417404
6.850,1.250,0.4832811057889161,0.0018084163815424,-0.0901432868333393
6.950,1.250,0.4810493914323195,0.0029453718539083,-0.0902152797418084
7.050,1.250,0.4790794774833963,0.0039471750755750,-0.0903367945881886
7.150,1.250,0.4773484351455133,0.0048246186476355,-0.0905058653842466
7.250,1.250,0.4758347539307040,0.0055880977010534,-0.0907206103230583
7.350,1.250,0.4745183542025080,0.0062475419654429,-0.0909792207358439
7.450,1.250,0.4733805729831465,0.0068123671518197,-0.0912799524383617
7.550,1.250,0.4724041291767266,0.0072914428250242,-0.0916211190951958
7.650,1.250,0.4715730734772446,0.0076930741930728,-0.0920010872511391
7.750,1.250,0.4708727273922341,0.0080249954922074,-0.0924182727096281
7.850,1.250,0.4702896150426080,0.0082943728912727,-0.0928711379741642
7.950,1.250,0.4698113907088726,0.0085078150733277,-0.0933581905065095
8.050,1.250,0.4694267644882482,0.0086713898738451,-0.0938779815927772
8.150,1.250,0.4691254279056991,0.0087906455621515,-0.0944291056437738
8.250,1.250,0.4688979808801446,0.0088706355451766,-0.0950101997881316
8.350,1.250,0.4687358610788737,0.0089159454497226,-0.0956199436453831
8.450,1.250,0.4686312763906938,0.0089307217011767,-0.0962570591910205
8.550,1.250,0.4685771410037127,0.0089187008629519,-0.0969203106467954
8.650,1.250,0.4685670153787971,0.0088832391321795,-0.0976085043472873
8.750,1.250,0.4685950502573390,0.0088273415037558,-0.0983204885483720
8.850,1.250,0.4686559347249289,0.0087536902173266,-0.0990551531550326
8.950,1.250,0.4687448482649310,0.0086646721909617,-0.0998114293553188
5.550,1.350,0.4837024889985432,-0.0217047739553159,-0.0965788149257012
5.650,1.350,0.4760260561921763,-0.0186090357366922,-0.0956774766628083
5.750,1.350,0.4690499436726918,-0.0157190577804875,-0.0948636040039348
5.850,1.350,0.4627426074332834,-0.0130348319771621,-0.0941334967301198
5.950,1.350,0.4570694076457310,-0.0105539192772295,-0.0934837042590165
6.050,1.350,0.4519936029648872,-0.0082718614814275,-0.0929110119877316
6.150,1.350,0.4474772342444535,-0.0061825650851875,-0.0924124218791168
6.250,1.350,0.4434818895673327,-0.0042786505059121,-0.0919851299516917
6.350,1.350,0.4399693491074398,-0.0025517635361121,-0.0916265027416666
6.450,1.350,0.4369021135114230,-0.0009928484733438,-0.0913340542628271
6.550,1.350,0.4342438232518812,0.0004076158302032,-0.0911054245178443
6.650,1.350,0.4319595788919325,0.0016594146387218,-0.0909383602220859
6.750,1.350,0.4300161736054415,0.0027724277661735,-0.0908306980885876
6.850,1.350,0.4283822498307233,0.0037564885852947,-0.0907803507849761
6.950,1.350,0.4270283918084136,0.0046212684403247,-0.0907852955009561
7.050,1.350,0.4259271651571451,0.0053761834506149,-0.0908435649480581
7.150,1.350,0.4250531137367601,0.0060303209237934,-0.0909532405411398
7.250,1.350,0.4243827229698584,0.0065923828534271,-0.0911124474736753
7.350,1.350,0.4238943576402709,0.0070706442285278,-0.0913193513873434
7.450,1.350,0.4235681810359039,0.0074729241161781,-0.0915721563433746
7.550,1.350,0.4233860612046696,0.0078065676886221,-0.0918691038223943
7.650,1.350,0.4233314690785166,0.0080784375526164,-0.0922084725063355
7.750,1.350,0.4233893723100733,0.0082949129046291,-0.0925885786266458
7.850,1.350,0.4235461278666890,0.0084618951845447,-0.0930077766948706
7.950,1.350,0.4237893757375248,0.0085848190366110,-0.0934644604627655
8.050,1.350,0.4241079355258119,0.0086686675124590,-0.0939570639882258
8.150,1.350,0.4244917072121300,0.0087179905692182,-0.0944840627096834
8.250,1.350,0.4249315769757052,0.0087369260272737,-0.0950439744548758
8.350,1.350,0.4254193286387325,0.0087292222575752,-0.0956353603299245
8.450,1.350,0.4259475610431298,0.0086982619676697,-0.0962568254515185
8.550,1.350,0.4265096114699459,0.0086470865485161,-0.0969070194989168
8.650,1.350,0.4270994850598018,0.0085784205303041,-0.0975846370737026
8.750,1.350,0.4277117900800129,0.0084946957745640,-0.0982884178640736
8.850,1.350,0.4283416788032337,0.0083980751015670,-0.0990171466172306
8.950,1.350,0.4289847937073631,0.0082904751162363,-0.0997696529284605
5.550,1.450,0.4050667475578816,-0.0141791008336983,-0.0978682079414157
5.650,1.450,0.3985532866842618,-0.0118242613924618,-0.0969045897697865
5.750,1.450,0.3927702616073867,-0.0096382186947167,-0.0960249240873856
5.850,1.450,0.3876735306560776,-0.0076182576337309,-0.0952267134031589
5.950,1.450,0.3832176690502465,-0.0057602397880725,-0.0945075590032351
6.050,1.450,0.3793568477114628,-0.0040588945861312,-0.0938651522564019
6.150,1.450,0.3760455781348869,-0.0025080759770563,-0.0932972635187775
6.250,1.450,0.3732393251565969,-0.0011009846510704,-0.0928017301881143
6.350,1.450,0.3708949944808197,0.0001696422104931,-0.0923764450414789
6.450,1.450,0.3689713052825110,0.0013113705696771,-0.0920193456280530
6.550,1.450,0.3674290602806063,0.0023319350043431,-0.0917284051890837
6.650,1.450,0.3662313266376251,0.0032391264643562,-0.0915016253399512
6.750,1.450,0.3653435411396452,0.0040406990317719,-0.0913370305705213
6.850,1.450,0.3647335525860071,0.0047442928239826,-0.0912326644922695
6.950,1.450,0.3643716133772706,0.0053573706407689,-0.0911865876758243
7.050,1.450,0.3642303311019021,0.0058871663953194,-0.0911968768720981
7.150,1.450,0.3642845896176421,0.0063406437483648,-0.0912616253862552
7.250,1.450,0.3645114477990234,0.0067244636685090,-0.0913789443694172
7.350,1.450,0.3648900228447860,0.0070449598705568,-0.0915469648024155
7.450,1.450,0.3654013638510958,0.0073081212461340,-0.0917638399643353
7.550,1.450,0.3660283202832003,0.0075195805105045,-0.0920277482022959
7.650,1.450,0.3667554090305090,0.0076846083605675,-0.0923368958451248
7.750,1.450,0.3675686829096584,0.0078081124848090,-0.0926895201302169
7.850,1.450,0.3684556027819931,0.0078946407974679,-0.0930838920385131
7.950,1.450,0.3694049148673101,0.0079483882946819,-0.0935183189562773
8.050,1.450,0.3704065343535711,0.0079732069555820,-0.0939911471036133
8.150,1.450,0.3714514360108148,0.0079726181396162,-0.0945007636882290
8.250,1.450,0.3725315522046709,0.0079498269643715,-0.0950455987587324
8.350,1.450,0.3736396784593329,0.0079077381860526,-0.0956241267448504
8.450,1.450,0.3747693865310359,0.0078489731469165,-0.0962348676825703
8.550,1.450,0.3759149448114982,0.0077758873991474,-0.0968763881305492
8.650,1.450,0.3770712457780573,0.0076905886615140,-0.0975473017905087
8.750,1.450,0.3782337401359574,0.0075949548122313,-0.0982462698489632
8.850,1.450,0.3793983772523072,0.0074906516674985,-0.0989720010608336
8.950,1.450,0.3805615514551526,0.0073791503390943,-0.0997232515974844
5.550,1.550,0.3198602691263018,-0.0081085844312639,-0.0987676160499172
5.650,1.550,0.3150304210251552,-0.0064870141830052,-0.0977544228458442
5.750,1.550,0.3108771656962908,-0.0049874753106611,-0.0968236403863147
5.850,1.550,0.3073514934404944,-0.0036063791045242,-0.0959735462352898
5.950,1.550,0.3044047180524141,-0.0023395537895515,-0.0952024043940993
6.050,1.550,0.3019891315797705,-0.0011824008714478,-0.0945084636197004
6.150,1.550,0.3000585304285195,-0.0001300202641328,-0.0938899550321992
6.250,1.550,0.2985686217897530,0.0008226910480294,-0.0933450898219875
6.350,1.550,0.2974773221158544,0.0016809617029208,-0.0928720575943074
6.450,1.550,0.2967449608251506,0.0024500851379069,-0.0924690256653986
6.550,1.550,0.2963344028486108,0.0031353709977007,-0.0921341394497752
6.650,1.550,0.2962111033192755,0.0037421053231886,-0.0918655239488651
6.750,1.550,0.2963431068833979,0.0042755169178117,-0.0916612862612851
6.850,1.550,0.2967010029780172,0.0047407480754892,-0.0915195189776569
6.950,1.550,0.2972578471259117,0.0051428285224832,-0.0914383042912410
7.050,1.550,0.2979890569582232,0.0054866519481192,-0.0914157186435805
7.150,1.550,0.2988722903658746,0.0057769548734583,-0.0914498377263120
7.250,1.550,0.2998873119536881,0.0060182978465724,-0.0915387416718960
7.350,1.550,0.3010158528550874,0.0062150490806651,-0.0916805202835857
7.450,1.550,0.3022414679742286,0.0063713706930400,-0.0918732781758022
7.550,1.550,0.3035493938591748,0.0064912076845102,-0.0921151397181282
7.650,1.550,0.3049264096703700,0.0065782797430867,-0.0924042536979340
7.750,1.550,0.3063607030845124,0.0066360758813631,-0.0927387976372481
7.850,1.550,0.3078417424544162,0.0066678518381329,-0.0931169817182053
7.950,1.550,0.3093601561187597,0.0066766301013599,-0.0935370522879782
8.050,1.550,0.3109076194100455,0.0066652023478708,-0.0939972949283381
8.150,1.550,0.3124767496333568,0.0066361340482132,-0.0944960370869115
8.250,1.550,0.3140610090722548,0.0065917709539344,-0.0950316502769374
8.350,1.550,0.3156546159118948,0.0065342471683670,-0.0956025518600140
8.450,1.550,0.3172524628449063,0.0064654944991440,-0.0962072064321920
8.550,1.550,0.3188500430353477,0.0063872527988438,-0.0968441268380350
8.650,1.550,0.3204433830538470,0.0063010810169304,-0.0975118748401423
8.750,1.550,0.3220289823573390,0.0062083687090927,-0.0982090614733594
8.850,1.550,0.3236037588651025,0.0061103477770264,-0.0989343471136583
8.950,1.550,0.3251650001750875,0.0060081042407394,-0.0996864412916600
5.550,1.650,0.2351445756988670,-0.0038699649888680,-0.0993380971153291
5.650,1.650,0.2321411593359943,-0.0028935383417559,-0.0982875077677743
5.750,1.650,0.2296943802369321,-0.0019909547696576,-0.0973193286134009
5.850,1.650,0.2277586466911846,-0.0011592007743695,-0.0964322578483154
5.950,1.650,0.2262896768520717,-0.0003952671763850,-0.0956249028884685
6.050,1.650,0.2252448988713982,0.0003038147448961,-0.0948957861021856
6.150,1.650,0.2245837508960150,0.0009409590723977,-0.0942433504292859
6.250,1.650,0.2242678922070806,0.0015190259502026,-0.0936659652371733
6.350,1.650,0.2242613375471577,0.0020408309248225,-0.0931619326015452
6.450,1.650,0.2245305266304045,0.0025091578564325,-0.0927294940754263
6.550,1.650,0.2250443402214486,0.0029267716035002,-0.0923668379216883
6.650,1.650,0.2257740732111017,0.0032964279218077,-0.0920721067258932
6.750,1.650,0.2266933739772168,0.0036208791165340,-0.0918434052723553
6.850,1.650,0.2277781581176505,0.0039028748869213,-0.0916788085511017
6.950,1.650,0.2290065034620161,0.0041451584863274,-0.0915763697618007
7.050,1.650,0.2303585321616071,0.0043504587919409,-0.0915341281884338
7.150,1.650,0.2318162846512043,0.0045214791612555,-0.0915501168320588
7.250,1.650,0.2333635893848555,0.0046608840792221,-0.0916223697058182
7.350,1.650,0.2349859314715212,0.0047712846068320,-0.0917489287144594
